data;ghi;temp_amb;pot;temp_contacto
11/7/2019 1:35;-0,713;17,92914;0;17,12072788
11/7/2019 2:05;-0,8;17,74508;0;16,87868369
11/7/2019 2:35;-0,707;17,42919;0;16,60862153
11/7/2019 3:05;-0,8;17,24141;0;16,37492685
11/7/2019 3:35;-0,8;17,34636;0;16,41853144
11/7/2019 4:05;-0,8;17,14878;0;16,32757082
11/7/2019 4:35;-0,705;16,10627;0;15,09962813
11/7/2019 5:05;-0,402;14,15195;0;13,23568481
11/7/2019 5:35;-0,6;13,38117;0;12,54642783
11/7/2019 6:05;-0,685;13,47047;0;12,49986165
11/7/2019 6:35;-0,638;12,12103;0;11,27238232
11/7/2019 7:05;-0,6;12,2602;0;11,62214484
11/7/2019 7:35;-0,717;11,68824;0;11,86097261
11/7/2019 8:05;-0,4;10,40798;0;10,48846499
11/7/2019 8:35;-0,818;10,60083;0;10,71081467
11/7/2019 9:05;-0,405;10,23685;0;10,61715427
11/7/2019 9:35;-0,335;9,509853;0;9,950570301
11/7/2019 10:05;6,342;9,377522;0;10,34928594
11/7/2019 10:35;92,2;10,58344;136,7198;11,34734129
11/7/2019 11:05;109,2;11,6342;203,1249;13,14078705
11/7/2019 11:35;265,7;12,96582;604,9711;14,8174869
11/7/2019 12:05;283,7;14,93034;699,7092;16,60420731
11/7/2019 12:35;394,3;17,40832;1057,665;19,40599607
11/7/2019 13:05;486,6;17,64698;1145,319;19,60376096
11/7/2019 13:35;487,2;17,74614;1206,286;19,22287055
11/7/2019 14:05;606,1;18,40676;1459,258;20,43276003
11/7/2019 14:35;581,4;18,49126;1378,18;19,74667793
11/7/2019 15:05;605,8;19,38845;1459,131;21,31388667
11/7/2019 15:35;613,9;20,55032;1418,656;22,26614997
11/7/2019 16:05;685,4;21,04226;1499,607;22,31388687
11/7/2019 16:35;555,9;22,03216;1278,889;23,07118354
11/7/2019 17:05;503,9;23,54205;1148,229;24,68581978
11/7/2019 17:35;387,6;21,87124;889,6911;22,81422809
11/7/2019 18:05;367,4;21,97275;894,877;22,59911117
11/7/2019 18:35;369,1;21,24803;906,5139;20,98258763
11/7/2019 19:05;227,9;21,25212;548,4951;21,03095319
11/7/2019 19:35;103,1;21,19912;77,52431;20,75986504
11/7/2019 20:05;32,37;21,14467;19,65694;20,73843234
11/7/2019 20:35;5,673;18,56264;0;18,02600652
11/7/2019 21:05;-0,5;17,98855;0;17,18391137
11/7/2019 21:35;-0,298;16,63902;0;16,04348024
11/7/2019 22:05;-0,155;15,10507;0;14,4507593
11/7/2019 22:35;-0,383;14,61309;0;14,00626135
11/7/2019 23:05;-0,543;14,48553;0;13,80868792
11/7/2019 23:35;0;13,71726;0;12,97794277
12/7/2019 0:05;-0,782;18,56603;0;17,69122874
12/7/2019 0:35;-0,8;18,46408;0;17,79331459
12/7/2019 1:05;-0,8;18,47949;0;17,69214331
12/7/2019 1:35;-0,713;17,92914;0;17,11585942
12/7/2019 2:05;-0,8;17,74508;0;16,95970276
12/7/2019 2:35;-0,707;17,42919;0;16,6624236
12/7/2019 3:05;-0,8;17,24141;0;16,5006249
12/7/2019 3:35;-0,8;17,34636;0;16,40952273
12/7/2019 4:05;-0,8;17,14878;0;16,26839068
12/7/2019 4:35;-0,705;16,10627;0;15,35615373
12/7/2019 5:05;-0,402;14,15195;0;13,425399
12/7/2019 5:35;-0,6;13,38117;0;12,78444215
12/7/2019 6:05;-0,685;13,47047;0;12,82466728
12/7/2019 6:35;-0,638;12,12103;0;11,41526204
12/7/2019 7:05;-0,6;12,2602;0;11,79977328
12/7/2019 7:35;-0,717;11,68824;0;12,21214762
12/7/2019 8:05;-0,4;10,40798;0;10,55762179
12/7/2019 8:35;-0,818;10,60083;0;10,97655562
12/7/2019 9:05;-0,405;10,23685;0;10,63540852
12/7/2019 9:35;-0,335;9,509853;0;10,25166611
12/7/2019 10:05;6,342;9,377522;0;10,13496083
12/7/2019 10:35;92,2;10,58344;136,7198;11,49534647
12/7/2019 11:05;109,2;11,6342;203,1249;12,77217461
12/7/2019 11:35;265,7;12,96582;604,9711;13,95581158
12/7/2019 12:05;283,7;14,93034;699,7092;16,82625619
12/7/2019 12:35;394,3;17,40832;1057,665;19,54844357
12/7/2019 13:05;486,6;17,64698;1145,319;19,33261714
12/7/2019 13:35;487,2;17,74614;1206,286;19,00350752
12/7/2019 14:05;606,1;18,40676;1459,258;19,35082726
12/7/2019 14:35;581,4;18,49126;1378,18;20,10117046
12/7/2019 15:05;605,8;19,38845;1459,131;20,65359322
12/7/2019 15:35;613,9;20,55032;1418,656;22,13700605
12/7/2019 16:05;685,4;21,04226;1499,607;22,15934639
12/7/2019 16:35;555,9;22,03216;1278,889;23,16016819
12/7/2019 17:05;503,9;23,54205;1148,229;24,33020246
12/7/2019 17:35;387,6;21,87124;889,6911;22,23394713
12/7/2019 18:05;367,4;21,97275;894,877;22,20431294
12/7/2019 18:35;369,1;21,24803;906,5139;21,03503334
12/7/2019 19:05;227,9;21,25212;548,4951;20,81962539
12/7/2019 19:35;103,1;21,19912;77,52431;20,93565101
12/7/2019 20:05;32,37;21,14467;19,65694;20,7751515
12/7/2019 20:35;5,673;18,56264;0;18,16886839
12/7/2019 21:05;-0,5;17,98855;0;17,47740668
12/7/2019 21:35;-0,298;16,63902;0;16,22448386
12/7/2019 22:05;-0,155;15,10507;0;14,8332427
12/7/2019 22:35;-0,383;14,61309;0;14,1481043
12/7/2019 23:05;-0,543;14,48553;0;14,0877216
12/7/2019 23:35;0;13,71726;0;13,33764996
13/7/2019 0:05;-0,795;18,60027;0;18,07102233
13/7/2019 0:35;-0,8;18,48524;0;17,98166933
13/7/2019 1:05;-0,805;18,5109;0;17,97229801
13/7/2019 1:35;-0,797;17,93798;0;17,30528381
13/7/2019 2:05;-0,8;17,74704;0;17,11894971
13/7/2019 2:35;-0,798;17,37298;0;16,8209159
13/7/2019 3:05;-0,8;17,24603;0;16,62596333
13/7/2019 3:35;-0,8;17,33224;0;16,69107953
13/7/2019 4:05;-0,8;17,19563;0;16,71163559
13/7/2019 4:35;-0,7;16,07507;0;15,57783544
13/7/2019 5:05;-0,398;14,19902;0;13,76629895
13/7/2019 5:35;-0,6;13,37599;0;12,7962922
13/7/2019 6:05;-0,7;13,49023;0;12,86717608
13/7/2019 6:35;-0,693;12,05264;0;11,54589256
13/7/2019 7:05;-0,603;12,24334;0;11,89353029
13/7/2019 7:35;-0,787;11,49492;0;11,92162536
13/7/2019 8:05;-0,4;10,43702;0;10,64159317
13/7/2019 8:35;-0,733;10,26411;0;10,43832403
13/7/2019 9:05;-0,532;10,04618;0;10,5427464
13/7/2019 9:35;-0,237;9,547718;0;10,14059053
13/7/2019 10:05;5,9;9,429128;0;10,54788853
13/7/2019 10:35;91,2;10,47451;129,8895;11,94461667
13/7/2019 11:05;110,7;11,55942;206,1606;12,88098441
13/7/2019 11:35;265;12,8693;597,6349;13,78512043
13/7/2019 12:05;285,1;14,85066;686,3648;16,21623793
13/7/2019 12:35;430,8;17,29106;1103,832;18,84145951
13/7/2019 13:05;461,2;17,86846;1177,194;19,64457126
13/7/2019 13:35;519,5;17,77228;1167,202;20,45362802
13/7/2019 14:05;610,2;18,18077;1468,365;20,26373554
13/7/2019 14:35;571;18,49652;1325,625;19,65654623
13/7/2019 15:05;631;19,3359;1464,697;21,23353481
13/7/2019 15:35;591,9;20,44435;1367,429;21,98610774
13/7/2019 16:05;628;21,24916;1389,943;21,88784312
13/7/2019 16:35;559,6;21,94407;1286,288;22,20117685
13/7/2019 17:05;501,8;23,6279;1111,548;23,90064004
13/7/2019 17:35;397,9;22,03922;898,7981;22,32526674
13/7/2019 18:05;341,2;21,96775;823,033;22,07656858
13/7/2019 18:35;322,4;21,20068;696,5469;21,14769486
13/7/2019 19:05;220,4;21,24728;501,632;21,00037379
13/7/2019 19:35;73,05;21,21225;74,99458;20,66453172
13/7/2019 20:05;43,82;21,14462;23,2618;20,70553639
13/7/2019 20:35;6,302;18,67927;0;18,26390363
13/7/2019 21:05;-0,5;18,03546;0;17,42284247
13/7/2019 21:35;-0,418;16,76343;0;16,25402783
13/7/2019 22:05;-0,198;15,17863;0;14,63455328
13/7/2019 22:35;-0,557;14,67018;0;14,14510848
13/7/2019 23:05;-0,6;14,44563;0;13,98578009
13/7/2019 23:35;0;13,79198;0;13,42563859
14/7/2019 0:05;-0,782;18,56603;0;17,91945184
14/7/2019 0:35;-0,8;18,46408;0;17,8859623
14/7/2019 1:05;-0,8;18,47949;0;17,76901922
14/7/2019 1:35;-0,713;17,92914;0;17,09506072
14/7/2019 2:05;-0,8;17,74508;0;16,96168036
14/7/2019 2:35;-0,707;17,42919;0;16,76265466
14/7/2019 3:05;-0,8;17,24141;0;16,53064167
14/7/2019 3:35;-0,8;17,34636;0;16,68030611
14/7/2019 4:05;-0,8;17,14878;0;16,43305462
14/7/2019 4:35;-0,705;16,10627;0;15,56825929
14/7/2019 5:05;-0,402;14,15195;0;13,68486892
14/7/2019 5:35;-0,6;13,38117;0;12,82918947
14/7/2019 6:05;-0,685;13,47047;0;12,8711231
14/7/2019 6:35;-0,638;12,12103;0;11,28090851
14/7/2019 7:05;-0,6;12,2602;0;11,87140999
14/7/2019 7:35;-0,717;11,68824;0;12,10868029
14/7/2019 8:05;-0,4;10,40798;0;10,4633416
14/7/2019 8:35;-0,818;10,60083;0;10,82176137
14/7/2019 9:05;-0,405;10,23685;0;10,59547707
14/7/2019 9:35;-0,335;9,509853;0;10,02010668
14/7/2019 10:05;6,342;9,377522;0;10,20091418
14/7/2019 10:35;92,2;10,58344;136,7198;11,40140303
14/7/2019 11:05;109,2;11,6342;203,1249;12,46290805
14/7/2019 11:35;265,7;12,96582;604,9711;14,04082685
14/7/2019 12:05;283,7;14,93034;699,7092;16,3888757
14/7/2019 12:35;394,3;17,40832;1057,665;19,41716355
14/7/2019 13:05;486,6;17,64698;1145,319;19,3314418
14/7/2019 13:35;487,2;17,74614;1206,286;19,37659768
14/7/2019 14:05;606,1;18,40676;1459,258;20,48104477
14/7/2019 14:35;581,4;18,49126;1378,18;20,54027797
14/7/2019 15:05;605,8;19,38845;1459,131;20,67927835
14/7/2019 15:35;613,9;20,55032;1418,656;23,10274828
14/7/2019 16:05;685,4;21,04226;1499,607;22,39176361
14/7/2019 16:35;555,9;22,03216;1278,889;23,48969903
14/7/2019 17:05;503,9;23,54205;1148,229;25,1770886
14/7/2019 17:35;387,6;21,87124;889,6911;23,00190184
14/7/2019 18:05;367,4;21,97275;894,877;22,20270442
14/7/2019 18:35;369,1;21,24803;906,5139;20,9171027
14/7/2019 19:05;227,9;21,25212;548,4951;20,88768225
14/7/2019 19:35;103,1;21,19912;77,52431;20,63400334
14/7/2019 20:05;32,37;21,14467;19,65694;20,48884601
14/7/2019 20:35;5,673;18,56264;0;17,78615488
14/7/2019 21:05;-0,5;17,98855;0;17,3242562
14/7/2019 21:35;-0,298;16,63902;0;15,95764148
14/7/2019 22:05;-0,155;15,10507;0;14,46870167
14/7/2019 22:35;-0,383;14,61309;0;14,0054056
14/7/2019 23:05;-0,543;14,48553;0;13,79823907
14/7/2019 23:35;0;13,71726;0;13,11630287
15/7/2019 0:05;0,7;15,47041;;14,69848439
15/7/2019 0:35;0,73;15,47012;;14,79188927
15/7/2019 1:05;0,6;15,45223;;14,75282703
15/7/2019 1:35;0,8;15,94999;;15,05900452
15/7/2019 2:05;0,5;15,86939;;15,21638467
15/7/2019 2:35;0,668;15,77492;;14,89739294
15/7/2019 3:05;0,6;15,4129;;14,63589157
15/7/2019 3:35;0,685;15,46325;;14,68388013
15/7/2019 4:05;0,968;15,37111;;14,62447409
15/7/2019 4:35;0,985;15,47002;;14,72405689
15/7/2019 5:05;1,058;15,6788;;14,74296713
15/7/2019 5:35;1,2;16,18941;;15,27818617
15/7/2019 6:05;1,107;16,0294;;15,09005898
15/7/2019 6:35;1,2;16,20622;;15,33567005
15/7/2019 7:05;1;15,80088;;15,32435753
15/7/2019 7:35;0,9;15,92034;;16,46049439
15/7/2019 8:05;0,612;15,63523;;15,89302439
15/7/2019 8:35;0,2;15,51272;;16,20339666
15/7/2019 9:05;0,4;15,18951;;16,21901484
15/7/2019 9:35;0,4;15,26161;;16,14571598
15/7/2019 10:05;0,8;15,24993;;16,33591763
15/7/2019 10:35;9,32;15,15603;;17,11624263
15/7/2019 11:05;20,18;15,30764;;16,49904803
15/7/2019 11:35;17,54;15,33227;;17,03221319
15/7/2019 12:05;47,07;15,70809;57,79248;17,95818053
15/7/2019 12:35;33;15,90707;26,10773;17,50326535
15/7/2019 13:05;46,89;15,88214;58,5514;17,28970841
15/7/2019 13:35;39,09;15,92853;41,85524;17,45033614
15/7/2019 14:05;112,5;15,80764;198,9509;16,84363085
15/7/2019 14:35;94,7;16,05091;165,1791;17,2248405
15/7/2019 15:05;67,09;16,25086;101,8096;17,02093866
15/7/2019 15:35;57,35;16,24618;84,35456;17,6011071
15/7/2019 16:05;62,8;16,16047;94,85288;16,97174729
15/7/2019 16:35;56,5;16,03684;74,10918;16,77486458
15/7/2019 17:05;53,22;15,88072;0;16,6161388
15/7/2019 17:35;59,74;15,69486;89,28751;16,01878558
15/7/2019 18:05;40,69;15,61308;45,58658;15,68167877
15/7/2019 18:35;28,51;15,73317;15,41966;15,49574304
15/7/2019 19:05;18,5;15,6904;0;15,30795606
15/7/2019 19:35;9,32;15,65317;0;15,2132062
15/7/2019 20:05;6,345;15,56506;0;15,02385485
15/7/2019 20:35;1,438;15,58978;0;15,08489328
15/7/2019 21:05;0,4;15,52472;0;15,14331684
15/7/2019 21:35;0,488;15,46985;0;15,05260242
15/7/2019 22:05;0,5;15,57302;0;15,28791808
15/7/2019 22:35;0,6;15,51787;0;15,10618261
15/7/2019 23:05;0,6;15,4748;0;15,08359884
15/7/2019 23:35;0,5;15,4358;0;14,87512231
16/7/2019 0:05;0,5;15,50936;0;14,83248091
16/7/2019 0:35;0,6;15,42063;0;14,63833824
16/7/2019 1:05;0,602;15,35192;0;14,70667673
16/7/2019 1:35;0,6;15,30402;0;14,66894675
16/7/2019 2:05;0,6;15,18089;0;14,59368131
16/7/2019 2:35;0,6;15,06302;0;14,34573333
16/7/2019 3:05;0,5;15,183;0;14,39268726
16/7/2019 3:35;0,593;15,06785;0;14,44320986
16/7/2019 4:05;0,5;15,2077;0;14,55878673
16/7/2019 4:35;0,5;15,10401;0;14,48294643
16/7/2019 5:05;0,5;15,03202;0;14,47979714
16/7/2019 5:35;0,498;15,01943;0;14,4918749
16/7/2019 6:05;-0,392;14,69557;0;14,13948763
16/7/2019 6:35;-0,722;14,01196;0;13,54309133
16/7/2019 7:05;-0,8;14,04341;0;13,62020028
16/7/2019 7:35;-0,7;13,79074;0;13,61058284
16/7/2019 8:05;-0,6;13,2004;0;13,18485183
16/7/2019 8:35;-0,6;12,22849;0;12,9091026
16/7/2019 9:05;-0,7;11,70348;0;12,21358916
16/7/2019 9:35;-0,603;11,64908;0;12,38574871
16/7/2019 10:05;4,94;13,01542;0;14,77461803
16/7/2019 10:35;67,55;13,14955;140,4511;15,20273267
16/7/2019 11:05;160,2;13,84652;400,0637;15,14967061
16/7/2019 11:35;259,7;14,90156;676,3092;15,84410016
16/7/2019 12:05;355,9;15,30566;911,6997;16,21878176
16/7/2019 12:35;442,7;16,3429;1112,37;17,50810676
16/7/2019 13:05;520,2;16,4354;1273,387;17,73345711
16/7/2019 13:35;583,1;16,75108;1403,541;17,72193376
16/7/2019 14:05;631,5;16,96868;1499,354;18,12703953
16/7/2019 14:35;668;17,83593;1585,744;19,24928535
16/7/2019 15:05;685,6;18,33321;1609,27;19,83851656
16/7/2019 15:35;687,6;18,97351;1613,95;20,4404552
16/7/2019 16:05;674;19,65041;1591,942;21,11166197
16/7/2019 16:35;639,5;19,76216;1540,968;20,7652881
16/7/2019 17:05;588,1;20,12454;1436,237;20,91971804
16/7/2019 17:35;520,8;19,62612;1307,727;20,30585918
16/7/2019 18:05;443;19,71685;1129,762;19,96324063
16/7/2019 18:35;356,6;19,11847;924,3483;18,88683369
16/7/2019 19:05;261,1;18,83548;687,5665;18,39072932
16/7/2019 19:35;162,2;18,42209;71,83244;17,97306278
16/7/2019 20:05;68,68;17,78516;13,2694;17,35602745
16/7/2019 20:35;5,682;17,02253;0;16,53221653
16/7/2019 21:05;-0,8;16,24816;0;15,7308444
16/7/2019 21:35;-0,592;15,54033;0;15,01260744
16/7/2019 22:05;-1,06;15,55941;0;15,13766958
16/7/2019 22:35;-0,718;15,28029;0;14,81776369
16/7/2019 23:05;-1;15,15955;0;14,60431676
16/7/2019 23:35;-0,625;14,01803;0;13,53030954
17/7/2019 0:05;-1;15,13213;0;14,68840589
17/7/2019 0:35;-0,5;13,57677;0;13,09932279
17/7/2019 1:05;-0,6;12,7397;0;12,37891248
17/7/2019 1:35;-0,943;13,19504;0;12,75485598
17/7/2019 2:05;-0,543;11,86254;0;11,36458324
17/7/2019 2:35;-0,51;11,75189;0;11,31851312
17/7/2019 3:05;-0,378;10,98717;0;10,56960534
17/7/2019 3:35;-0,222;11,26458;0;10,88436034
17/7/2019 4:05;-0,94;12,43422;0;11,97805941
17/7/2019 4:35;-0,873;11,60273;0;11,17229072
17/7/2019 5:05;-0,237;10,14946;0;9,727943339
17/7/2019 5:35;-0,593;11,06424;0;10,68597538
17/7/2019 6:05;-0,8;12,74077;0;12,23706514
17/7/2019 6:35;-0,6;12,57118;0;11,94830596
17/7/2019 7:05;-0,427;11,74204;0;11,35509164
17/7/2019 7:35;0,087;10,59698;0;10,67318841
17/7/2019 8:05;-0,243;10,26677;0;10,4186453
17/7/2019 8:35;-0,7;12,38932;0;12,63402493
17/7/2019 9:05;-0,3;11,54366;0;12,32292771
17/7/2019 9:35;-0,605;11,15024;0;12,06287951
17/7/2019 10:05;5,258;11,28637;0;12,02819714
17/7/2019 10:35;31,01;11,43428;21,74396;12,39965778
17/7/2019 11:05;71,27;13,06382;104,0864;13,9957506
17/7/2019 11:35;136,2;13,70343;235,5686;14,80367391
17/7/2019 12:05;174,5;14,72016;333,2791;15,63533234
17/7/2019 12:35;157,3;15,68465;282,3052;16,64503172
17/7/2019 13:05;275,1;16,48382;357,5644;17,8081528
17/7/2019 13:35;331,6;17,88161;357,5644;19,13718204
17/7/2019 14:05;389,4;18,88818;835,6816;20,6182738
17/7/2019 14:35;407,4;19,19123;913,9765;21,30818424
17/7/2019 15:05;470,2;19,30313;1055,641;20,70027834
17/7/2019 15:35;471,1;20,25985;1180,23;21,13001027
17/7/2019 16:05;803;20,126;1964,316;21,06130683
17/7/2019 16:35;465,3;20,41196;984,113;21,2641153
17/7/2019 17:05;321;20,8827;687,3134;21,26794454
17/7/2019 17:35;547;21,77135;918,1505;22,36407118
17/7/2019 18:05;410,4;19,53918;971,5276;19,51573767
17/7/2019 18:35;451,6;20,54708;1049,696;20,36418702
17/7/2019 19:05;251;18,60903;639,0591;18,34801715
17/7/2019 19:35;155,3;18,73104;121,162;18,41602898
17/7/2019 20:05;63,72;18,46284;29,33312;18,37203915
17/7/2019 20:35;5,83;17,79084;0;17,53099326
17/7/2019 21:05;-0,4;16,2517;0;16,00313837
17/7/2019 21:35;-0,587;15,04894;0;14,81945769
17/7/2019 22:05;-0,7;15,07279;0;14,88522676
17/7/2019 22:35;-0,602;14,5392;0;14,25344141
17/7/2019 23:05;-0,7;14,74033;0;14,40013115
17/7/2019 23:35;-0,167;14,34994;0;14,06718256
18/7/2019 0:05;0,1;14,8957;0;14,62844472
18/7/2019 0:35;-0,2;15,02976;0;14,56136679
18/7/2019 1:05;0,177;15,00917;0;14,53143846
18/7/2019 1:35;0,172;15,29543;0;14,86243835
18/7/2019 2:05;0,31;14,86992;0;14,5191642
18/7/2019 2:35;0;14,84949;0;14,35290511
18/7/2019 3:05;0,2;14,65514;0;14,15709837
18/7/2019 3:35;0,202;14,43338;0;13,98983795
18/7/2019 4:05;0,3;14,42381;0;14,05356759
18/7/2019 4:35;0,3;14,56563;0;14,11275792
18/7/2019 5:05;0,3;14,86395;0;14,48936543
18/7/2019 5:35;0,4;14,78232;0;14,37051152
18/7/2019 6:05;0,4;14,86058;0;14,47235004
18/7/2019 6:35;0,4;14,84511;0;14,4694203
18/7/2019 7:05;0,3;14,8988;0;14,51146393
18/7/2019 7:35;0,3;14,93971;0;14,62787545
18/7/2019 8:05;0,035;14,98007;0;14,81472706
18/7/2019 8:35;0,23;14,88143;0;15,30240397
18/7/2019 9:05;0;15,03687;0;15,27074143
18/7/2019 9:35;0,2;14,92935;0;15,57120086
18/7/2019 10:05;3,902;14,98415;0;15,71447827
18/7/2019 10:35;19,03;15,06794;0;15,1589544
18/7/2019 11:05;125,2;15,26471;286,0998;15,12709826
18/7/2019 11:35;161,4;16,29462;396,2691;15,72344191
18/7/2019 12:05;83;16,42009;125,842;15,7548838
18/7/2019 12:35;162,7;16,88171;313,4207;16,23770135
18/7/2019 13:05;186,2;17,27351;276,3604;16,62292075
18/7/2019 13:35;395,1;17,64046;276,3604;17,07554348
18/7/2019 14:05;323,3;18,15139;666,0638;17,78361173
18/7/2019 14:35;486,8;19,00417;993,1567;18,69840984
18/7/2019 15:05;443,8;18,58868;956,1596;18,46608359
18/7/2019 15:35;337,8;19,00808;758,6516;18,7103442
18/7/2019 16:05;372;19,4342;820,6929;19,13767819
18/7/2019 16:35;180,2;18,69551;327,8401;18,3540395
18/7/2019 17:05;305,7;17,8796;616,8608;17,51410129
18/7/2019 17:35;305;18,32478;650,506;17,98459225
18/7/2019 18:05;241;18,19958;454,7689;17,81651001
18/7/2019 18:35;142,6;17,87844;251,6956;17,34629958
18/7/2019 19:05;98,8;17,96891;157,6532;17,44372265
18/7/2019 19:35;172,8;18,2269;229,5605;17,60535822
18/7/2019 20:05;34,53;18,11405;27,05638;17,28339767
18/7/2019 20:35;3,1;18,04582;0;17,36457218
18/7/2019 21:05;0,2;17,92834;0;17,20222352
18/7/2019 21:35;0,285;17,75006;0;17,07292526
18/7/2019 22:05;0,1;17,9157;0;17,23476252
18/7/2019 22:35;0,2;17,99177;0;17,31836601
18/7/2019 23:05;0,2;17,88195;0;17,17146181
18/7/2019 23:35;0,2;17,84037;0;17,17135613
19/7/2019 0:05;0,3;17,57449;0;16,93199861
19/7/2019 0:35;0,3;17,19718;0;16,54460844
19/7/2019 1:05;0,3;17,25197;0;16,57421404
19/7/2019 1:35;0,3;17,19639;0;16,52081754
19/7/2019 2:05;-0,2;17,2017;0;16,5182396
19/7/2019 2:35;0,03;17,02269;0;16,38433913
19/7/2019 3:05;0,028;17,02535;0;16,5319716
19/7/2019 3:35;0,2;17,02298;0;16,55180823
19/7/2019 4:05;0,1;17,48297;0;16,7252184
19/7/2019 4:35;0,1;17,51585;0;16,91721687
19/7/2019 5:05;0,212;17,62006;0;17,00603938
19/7/2019 5:35;0,4;17,87216;0;17,13207937
19/7/2019 6:05;0,4;17,88749;0;17,29044427
19/7/2019 6:35;0,5;17,70611;0;17,06613012
19/7/2019 7:05;0,3;17,24732;0;16,77763852
19/7/2019 7:35;0,3;17,1892;0;16,79561198
19/7/2019 8:05;0,3;16,95383;0;16,90296124
19/7/2019 8:35;0,3;17,02253;0;17,46760822
19/7/2019 9:05;-0,2;17,85218;0;17,92460264
19/7/2019 9:35;0,1;17,38198;0;18,32302089
19/7/2019 10:05;6,435;16,91061;0;17,4660203
19/7/2019 10:35;73,24;17,96078;111,1063;18,31363045
19/7/2019 11:05;120,5;18,63242;226,2719;19,08808484
19/7/2019 11:35;118;18,68878;196,2314;19,01417132
19/7/2019 12:05;258,9;19,38367;552,3529;19,28712298
19/7/2019 12:35;334,4;20,15963;989,4887;21,67886329
19/7/2019 13:05;171,7;19,81601;306,2743;20,84560145
19/7/2019 13:35;167,3;19,29686;286,4792;20,13182029
19/7/2019 14:05;239,2;19,44816;0;19,44816
19/7/2019 14:35;269,4;19,4601;61,84004;19,16235818
19/7/2019 15:05;435,6;19,29295;65,8876;19,02477953
19/7/2019 15:35;240,8;19,41635;0;19,06783155
19/7/2019 16:05;384,2;19,60135;0;19,27019284
19/7/2019 16:35;414,7;20,12206;0;20,83903503
19/7/2019 17:05;422,3;20,03883;0;20,12226192
19/7/2019 17:35;237,8;19,66677;490,5012;19,65920295
19/7/2019 18:05;219,6;19,68518;410,6885;19,22720761
19/7/2019 18:35;192,4;19,46419;353,2006;19,07011549
19/7/2019 19:05;118,4;19,50463;197,2433;18,97917354
19/7/2019 19:35;62,69;19,36085;85,11347;18,7406119
19/7/2019 20:05;18,07;19,16377;0;18,44590891
19/7/2019 20:35;2,8;18,95133;0;18,28691321
19/7/2019 21:05;0;18,78836;0;18,14555955
19/7/2019 21:35;-0,1;18,51274;0;17,70318949
19/7/2019 22:05;-0,1;18,52681;0;17,85381106
19/7/2019 22:35;-0,2;18,3731;0;17,63633409
19/7/2019 23:05;-0,1;17,61062;0;16,89707358
19/7/2019 23:35;0,2;17,12379;0;16,24583297
20/7/2019 0:05;-0,1;17,59185;0;16,75450208
20/7/2019 0:35;-0,2;17,56097;0;16,74471292
20/7/2019 1:05;-0,1;17,21534;0;16,45795593
20/7/2019 1:35;0,06;16,36847;0;15,45310422
20/7/2019 2:05;-0,178;16,73133;0;15,89625471
20/7/2019 2:35;-0,1;16,14097;0;15,23304044
20/7/2019 3:05;-0,3;15,89732;0;15,00683651
20/7/2019 3:35;-0,15;15,29683;0;14,49515477
20/7/2019 4:05;-0,245;15,06028;0;14,25167436
20/7/2019 4:35;-0,16;14,89363;0;14,04855012
20/7/2019 5:05;-0,333;14,91238;0;14,03691221
20/7/2019 5:35;0,1;14,49435;0;13,55156954
20/7/2019 6:05;-0,297;15,54413;0;14,56478713
20/7/2019 6:35;0,102;14,79889;0;13,93421856
20/7/2019 7:05;0,3;14,72704;0;13,94912282
20/7/2019 7:35;0,3;14,92531;0;14,66306811
20/7/2019 8:05;0,1;14,84559;0;14,72994762
20/7/2019 8:35;-0,182;14,84029;0;15,17068607
20/7/2019 9:05;-0,557;14,35487;0;14,7009249
20/7/2019 9:35;-0,492;15,7719;0;16,47880123
20/7/2019 10:05;3,68;15,63456;0;16,75586504
20/7/2019 10:35;31,57;15,81856;18,07587;16,6439833
20/7/2019 11:05;110,7;16,6139;208,9433;17,51331815
20/7/2019 11:35;104,7;17,06535;175,9304;17,89937086
20/7/2019 12:05;144,3;17,3388;313,3575;18,7100133
20/7/2019 12:35;219,8;17,8414;509,5374;19,26660059
20/7/2019 13:05;312,8;18,36891;852,2513;20,18787687
20/7/2019 13:35;642;19,51464;1498,974;20,91701492
20/7/2019 14:05;615,3;19,29363;1420,237;20,60281651
20/7/2019 14:35;563,2;19,57051;1322,147;20,77771453
20/7/2019 15:05;674,8;20,37161;1588,843;21,802557
20/7/2019 15:35;645,3;20,888;1538,628;22,28291781
20/7/2019 16:05;630,8;21,22726;1511,117;22,2482251
20/7/2019 16:35;597,4;21,20607;1441,676;21,855612
20/7/2019 17:05;545,6;20,80157;1335,681;21,3605938
20/7/2019 17:35;484,6;20,6943;1191,424;20,90378677
20/7/2019 18:05;414,6;21,02883;1034,897;20,70244018
20/7/2019 18:35;331,7;20,8036;831,3811;20,03893566
20/7/2019 19:05;239,3;20,15263;591,943;19,31227013
20/7/2019 19:35;146,4;19,68713;136,6565;18,62101099
20/7/2019 20:05;61,39;19,3262;35,025;17,95936631
20/7/2019 20:35;7,233;18,78418;0;17,49165154
20/7/2019 21:05;-0,6;18,42236;0;17,17001954
20/7/2019 21:35;-0,6;18,24267;0;17,06092314
20/7/2019 22:05;-0,6;17,9237;0;16,64786569
20/7/2019 22:35;-0,6;17,67597;0;16,34786944
20/7/2019 23:05;-0,6;17,65286;0;16,27926899
