data;ghi;temp_amb;pot;temp_contacto
13/10/2019 17:30;617.7;22.9956;1089.539;23.10951009
13/10/2019 18:00;670.6;23.11441;1425.486;23.05664203
13/10/2019 18:30;549.3;23.78374;830.1162;23.5073586
13/10/2019 19:00;259.3;23.11102;437.3771;22.51427387
13/10/2019 19:30;195.1;22.7386;350.9239;22.26641622
13/10/2019 20:00;93.3;22.29769;136.7198;21.80186171
13/10/2019 20:30;41.27;22.07457;33.76014;21.32475444
13/10/2019 21:00;4.24;21.93789;0;21.27124787
13/10/2019 21:30;0.5;21.75057;0;20.97092265
13/10/2019 22:00;0.332;21.65513;0;20.88005485
13/10/2019 22:30;0.5;21.56356;0;20.87712395
13/10/2019 23:00;0.4;21.65558;0;21.08036632
13/10/2019 23:30;0;21.84498;0;21.08420955
14/10/2019 0:00;0.2;22.22964;0;21.53362112
14/10/2019 0:30;0;22.20794;0;21.35412355
14/10/2019 1:00;0;22.29219;0;21.25513782
14/10/2019 1:30;0.1;21.97141;0;21.00142876
14/10/2019 2:00;0.1;21.9318;0;21.09307372
14/10/2019 2:30;0.1;21.62596;0;20.73444083
14/10/2019 3:00;0.2;21.66748;0;20.83550664
14/10/2019 3:30;0.1;22.10595;0;21.18333105
14/10/2019 4:00;0.1;21.98977;0;21.255228
14/10/2019 4:30;0.2;21.57563;0;20.86353248
14/10/2019 5:00;0.27;21.65063;0;20.75752976
14/10/2019 5:30;0.4;21.92727;0;20.95165138
14/10/2019 6:00;0.3;21.98577;0;20.46191287
14/10/2019 6:30;0.102;21.92306;0;21.22784567
14/10/2019 7:00;0.2;21.63615;0;22.41442878
14/10/2019 7:30;0.1;21.48441;0;21.59868878
14/10/2019 8:00;-0.1;21.44727;0;21.8942515
14/10/2019 8:30;0.683;21.55134;0;22.30634706
14/10/2019 9:00;17.29;21.6264;0;22.78677022
14/10/2019 9:30;53.5;21.68379;54.37736;23.58773254
14/10/2019 10:00;121.1;22.12901;198.9509;23.83929626
14/10/2019 10:30;201.6;22.63708;359.4617;24.24952696
14/10/2019 11:00;437;24.17251;;26.17667277
14/10/2019 11:30;148.2;23.85965;222.3508;26.19048448
14/10/2019 12:00;128.2;22.59876;215.1411;25.2065575
14/10/2019 12:30;169.9;23.38471;273.1982;25.61685685
14/10/2019 13:00;369.8;23.85422;728.8008;26.04586822
14/10/2019 13:30;709;25.15609;1620.148;27.99096666
14/10/2019 14:00;523.7;25.01512;1013.205;27.78704741
14/10/2019 14:30;810;26.10666;1929.027;27.84476783
14/10/2019 15:00;508.4;26.37527;1021.616;29.65117933
14/10/2019 15:30;701.6;26.49151;1391.398;28.19049045
14/10/2019 16:00;744.6;26.51582;1190.285;28.26997586
14/10/2019 16:30;982;25.65446;1998.088;27.43620935
14/10/2019 17:00;464.3;24.67789;1460.839;25.95364522
14/10/2019 17:30;350.3;23.88325;589.0339;24.13319864
14/10/2019 18:00;122.4;22.93182;195.2196;22.57466853
14/10/2019 18:30;38.69;21.88409;43.37307;21.50881504
14/10/2019 19:00;29.05;21.52346;21.61748;20.94969722
14/10/2019 19:30;55.2;21.03754;69.04974;20.38503876
14/10/2019 20:00;56.73;20.7062;67.34217;19.84004862
14/10/2019 20:30;39.83;20.3914;35.40445;19.63837207
14/10/2019 21:00;6.742;19.98962;0;19.17103227
14/10/2019 21:30;0;19.57181;0;18.74726036
14/10/2019 22:00;-0.142;19.25004;0;18.44952833
14/10/2019 22:30;0.447;19.15049;0;18.24186201
14/10/2019 23:00;-0.578;18.70389;0;17.88446717
14/10/2019 23:30;-0.4;18.19891;0;17.29084068
15/10/2019 0:00;-0.1;18.17535;0;17.37851837
15/10/2019 0:30;-0.3;18.06242;0;17.24487392
15/10/2019 1:00;-0.418;17.31621;0;16.34890584
15/10/2019 1:30;0.06;17.10482;0;16.40097829
15/10/2019 2:00;0.368;16.98559;0;16.04071581
15/10/2019 2:30;0.1;17.15249;0;16.28778385
15/10/2019 3:00;0;16.84106;0;15.99224654
15/10/2019 3:30;0.3;16.98231;0;16.1574117
15/10/2019 4:00;0.73;16.99328;0;16.17386542
15/10/2019 4:30;0.262;17.05825;0;16.04008081
15/10/2019 5:00;0.5;17.14448;0;16.17949989
15/10/2019 5:30;0.485;17.28966;0;16.27646631
15/10/2019 6:00;-0.377;17.02983;0;16.11503817
15/10/2019 6:30;0.3;17.2142;0;16.69505467
15/10/2019 7:00;0.1;17.38522;0;17.97507568
15/10/2019 7:30;0.2;17.48561;0;17.77391354
15/10/2019 8:00;-0.1;18.33383;0;19.15011164
15/10/2019 8:30;0.363;18.4479;0;19.69824991
15/10/2019 9:00;3.1;17.92027;0;18.95839232
15/10/2019 9:30;6.275;16.55639;0;17.73541408
15/10/2019 10:00;25.53;17.19431;13.90183;19.41814458
15/10/2019 10:30;17.25;16.88454;2.100344;18.19867964
15/10/2019 11:00;36.6;17.18526;32.36879;19.09065077
15/10/2019 11:30;39.19;17.24725;38.69309;19.71781605
15/10/2019 12:00;54.76;17.42455;78.91566;19.17301692
15/10/2019 12:30;55.11;17.10766;88.14913;18.62384118
15/10/2019 13:00;135.9;17.42752;256.0594;19.09253912
15/10/2019 13:30;170.1;17.23141;333.0261;18.36071096
15/10/2019 14:00;113.7;18.07198;202.366;19.39372739
15/10/2019 14:30;128;18.16257;238.9205;19.02323877
15/10/2019 15:00;127.5;17.80012;285.3409;19.28464528
15/10/2019 15:30;158.7;17.87369;317.1521;18.77097323
15/10/2019 16:00;194.7;18.46274;381.4702;19.31240589
15/10/2019 16:30;166.4;18.78202;299.697;19.65179483
15/10/2019 17:00;187.4;18.98108;368.4422;19.37282974
15/10/2019 17:30;116.9;18.10411;214.8881;18.18365354
15/10/2019 18:00;72.85;18.08933;113.0669;17.81634658
15/10/2019 18:30;77.71;17.80593;118.6955;17.37192131
15/10/2019 19:00;56.03;17.3312;82.83672;16.84407179
15/10/2019 19:30;57.72;17.66276;79.92754;17.04861675
15/10/2019 20:00;23.01;17.81429;10.36022;17.23736085
15/10/2019 20:30;14.15;17.53753;0;17.10667719
15/10/2019 21:00;12.16;17.01992;0;16.56086446
15/10/2019 21:30;0.558;17.11367;0;16.80036274
15/10/2019 22:00;0.2;17.19046;0;16.73439898
15/10/2019 22:30;0.103;17.19104;0;16.7564525
15/10/2019 23:00;0.1;17.19663;0;16.57199333
15/10/2019 23:30;0.2;17.39245;0;16.63338672
16/10/2019 0:00;0.172;17.61471;0;16.72111211
16/10/2019 0:30;0.342;17.61401;0;16.87369079
16/10/2019 1:00;0.132;17.65022;0;16.91778614
16/10/2019 1:30;0.3;17.79194;0;17.10373385
16/10/2019 2:00;0.2;17.97283;0;17.11698095
16/10/2019 2:30;0.3;17.97366;0;17.0380865
16/10/2019 3:00;0.1;18.03671;0;17.28899529
16/10/2019 3:30;0.1;17.87978;0;17.11684896
16/10/2019 4:00;0.3;17.7407;0;17.01121806
16/10/2019 4:30;0.4;17.79285;0;17.13920408
16/10/2019 5:00;0.3;17.91124;0;17.28211054
16/10/2019 5:30;0.4;17.88265;0;17.20596809
16/10/2019 6:00;0.4;17.8298;0;17.23317864
16/10/2019 6:30;0.195;17.87826;0;17.33948391
16/10/2019 7:00;0.2;17.83568;0;17.60268123
16/10/2019 7:30;0.2;17.89273;0;17.87165494
16/10/2019 8:00;0.2;17.88046;0;18.87564963
16/10/2019 8:30;0.997;18.05349;0;18.84037139
16/10/2019 9:00;16.6;18.07331;0;19.21623648
16/10/2019 9:30;44.97;18.37961;49.19143;20.8638459
16/10/2019 10:00;54.87;18.97992;70.12487;21.94346194
16/10/2019 10:30;188.1;19.27617;342.3861;21.09032638
16/10/2019 11:00;217.4;19.85962;385.328;21.11576295
16/10/2019 11:30;237.2;20.06179;446.3576;21.25865815
16/10/2019 12:00;141.9;20.53645;280.1549;22.0006461
16/10/2019 12:30;432.9;20.16762;868.4415;21.76044539
16/10/2019 13:00;471.9;21.06296;911.9526;22.28372033
16/10/2019 13:30;365;20.41982;723.9312;21.81377009
16/10/2019 14:00;402.4;20.50052;826.954;22.12502288
16/10/2019 14:30;412.5;20.90426;846.1167;22.62067081
16/10/2019 15:00;386.4;20.69798;835.6816;22.29825335
16/10/2019 15:30;288.4;20.70758;563.6101;22.24744568
16/10/2019 16:00;322.9;20.79806;667.2022;21.85377043
16/10/2019 16:30;307.6;20.86915;637.9839;21.6937497
16/10/2019 17:00;164.6;20.56016;300.203;21.2722491
16/10/2019 17:30;116.8;20.56178;223.2362;20.81872925
16/10/2019 18:00;130.9;20.37731;241.4502;20.13042179
16/10/2019 18:30;60.74;20.34111;96.4972;19.8608078
16/10/2019 19:00;138.8;20.42529;256.1226;19.927436
16/10/2019 19:30;49.75;20.41247;67.34218;19.91994391
16/10/2019 20:00;29.75;20.328;25.918;19.74247645
16/10/2019 20:30;10.44;20.24642;0;19.60180615
16/10/2019 21:00;4.5;20.15057;0;19.46629171
16/10/2019 21:30;0.5;20.31514;0;19.76449472
16/10/2019 22:00;0.288;20.43377;0;19.81525057
16/10/2019 22:30;0.2;20.6161;0;19.86101532
16/10/2019 23:00;0.2;20.71286;0;19.99221055
16/10/2019 23:30;0.08;20.8867;0;20.27423286
17/10/2019 0:00;0.1;20.8743;0;20.14022435
17/10/2019 0:30;0.1;20.89283;0;20.30114633
17/10/2019 1:00;0;20.93658;0;20.23813968
17/10/2019 1:30;0;20.88609;0;20.00934946
17/10/2019 2:00;-0.1;20.92104;0;20.14953048
17/10/2019 2:30;-0.1;20.97155;0;20.17453147
17/10/2019 3:00;0;21.00336;0;20.29442186
17/10/2019 3:30;-0.2;20.97255;0;20.20315307
17/10/2019 4:00;-0.155;21.02075;0;20.24092003
17/10/2019 4:30;-0.1;21.05661;0;20.1821091
17/10/2019 5:00;-0.1;21.16492;0;20.44133299
17/10/2019 5:30;0;21.24546;0;20.40552321
17/10/2019 6:00;0.16;21.28457;0;20.22996685
17/10/2019 6:30;0.1;21.25187;0;20.55153376
17/10/2019 7:00;0.1;20.8053;0;20.95492176
17/10/2019 7:30;0.2;20.96127;0;21.27134796
17/10/2019 8:00;0.2;21.0968;0;21.51348881
17/10/2019 8:30;0.758;21.15448;0;22.58253689
17/10/2019 9:00;6.14;21.15606;0;22.88766902
17/10/2019 9:30;24.54;21.25372;5.174292;22.65067812
17/10/2019 10:00;104.5;21.48812;159.3608;23.30232724
17/10/2019 10:30;216.5;21.73697;373.7546;23.28761503
17/10/2019 11:00;190.3;22.11934;325.6899;23.89529457
17/10/2019 11:30;261.7;22.3308;482.9753;23.71913616
17/10/2019 12:00;407.8;22.74119;784.9607;24.13364844
17/10/2019 12:30;461.6;23.19707;933.1391;25.06075455
17/10/2019 13:00;584.5;23.33569;1210.144;24.97422478
17/10/2019 13:30;555.8;23.33613;1043.751;25.47364107
17/10/2019 14:00;434.8;23.34171;842.7648;25.91649713
17/10/2019 14:30;220.3;22.27771;454.7057;23.89015656
17/10/2019 15:00;563.6;23.0931;1014.912;24.08494832
17/10/2019 15:30;651.8;23.75502;1289.514;24.8589767
17/10/2019 16:00;1078;24.61869;1951.162;25.64646721
17/10/2019 16:30;1180;24.13391;2159.105;24.57913294
17/10/2019 17:00;514.3;23.86357;976.2076;24.5132515
17/10/2019 17:30;561.1;23.13577;1143.738;23.10801263
17/10/2019 18:00;526;24.02299;924.0954;23.80915737
17/10/2019 18:30;402.3;23.09406;729.3068;22.77013949
17/10/2019 19:00;130.3;22.45763;242.968;22.0799467
17/10/2019 19:30;60.31;21.75562;79.35835;21.64862515
17/10/2019 20:00;73.49;21.57533;100.4183;21.26020833
17/10/2019 20:30;39.36;21.56623;34.26608;21.23638528
17/10/2019 21:00;15.65;21.69883;0;21.36794306
17/10/2019 21:30;0.6;21.69811;0;21.42810241
17/10/2019 22:00;0.3;21.64387;0;21.21847371
17/10/2019 22:30;0.6;21.60243;0;21.1038576
17/10/2019 23:00;0.3;21.72983;0;21.30165601
17/10/2019 23:30;0.398;21.77101;0;21.38039946
18/10/2019 0:00;0.1;21.83611;0;21.15560109
18/10/2019 0:30;0.2;21.81797;0;21.12351905
18/10/2019 1:00;0.212;21.74339;0;21.12786587
18/10/2019 1:30;0.3;21.78859;0;21.2746347
18/10/2019 2:00;0.377;21.8069;0;21.07765092
18/10/2019 2:30;0.405;21.76798;0;21.02821495
18/10/2019 3:00;0.3;21.6683;0;21.00242672
18/10/2019 3:30;0.4;21.6454;0;21.08978778
18/10/2019 4:00;0.3;21.60113;0;20.92951135
18/10/2019 4:30;0.1;21.60118;0;21.05681133
18/10/2019 5:00;0.4;21.69125;0;21.08697133
18/10/2019 5:30;0.3;21.7058;0;21.13873991
18/10/2019 6:00;0.4;21.69516;0;21.14611401
18/10/2019 6:30;0.5;21.69518;0;21.13115298
18/10/2019 7:00;0.4;21.66902;0;21.21672546
18/10/2019 7:30;0.49;21.65139;0;21.41241219
18/10/2019 8:00;0.6;21.61669;0;22.22819467
18/10/2019 8:30;2.608;21.6046;0;21.94062064
18/10/2019 9:00;38.32;21.69629;25.15909;22.62906889
18/10/2019 9:30;39.32;21.73062;42.10822;22.78977157
18/10/2019 10:00;92.9;21.74525;121.3517;21.87659715
18/10/2019 10:30;197.9;21.70087;340.2358;21.50523611
18/10/2019 11:00;256.7;21.73509;466.2791;20.97320618
18/10/2019 11:30;648.7;22.79542;1061.206;21.87193817
18/10/2019 12:00;379.1;22.88297;651.265;22.01002344
18/10/2019 12:30;817;23.52449;1617.934;22.63846393
18/10/2019 13:00;885;24.14568;1764.215;23.37244089
18/10/2019 13:30;988;24.0635;1875.966;23.57593225
18/10/2019 14:00;552.8;24.58358;928.3326;24.1880521
18/10/2019 14:30;1172;25.42971;2171.248;25.26199551
18/10/2019 15:00;353.6;25.05041;687.5032;24.6580293
18/10/2019 15:30;987;24.75785;1994.673;24.38010136
18/10/2019 16:00;1039;24.67412;1802.161;24.22345114
18/10/2019 16:30;936;25.27832;1797.355;24.76157504
18/10/2019 17:00;943;26.51262;1777.117;26.02043027
18/10/2019 17:30;864;26.65445;1660.876;26.09341948
18/10/2019 18:00;719;26.52196;1368.82;25.73255069
18/10/2019 18:30;539.2;25.24382;1064.242;24.5060048
18/10/2019 19:00;164;24.98691;289.0089;24.13485021
18/10/2019 19:30;124;25.37002;211.8525;24.20663212
18/10/2019 20:00;38.33;24.43157;34.07635;23.5092537
18/10/2019 20:30;17.59;24.01144;0;23.03895162
18/10/2019 21:00;7.857;23.49862;0;22.60218743
18/10/2019 21:30;0.5;23.26107;0;22.37696642
18/10/2019 22:00;0.2;22.92071;0;22.06282345
18/10/2019 22:30;0.2;23.154;0;22.23404196
18/10/2019 23:00;-0.712;23.19358;0;22.32382075
18/10/2019 23:30;-0.125;22.74404;0;21.91255927
19/10/2019 0:00;0;21.76488;0;20.93898054
19/10/2019 0:30;-0.1;22.25639;0;21.38203182
19/10/2019 1:00;-0.183;22.53465;0;21.64936018
19/10/2019 1:30;-0.1;22.46056;0;21.56815382
19/10/2019 2:00;-0.1;22.48771;0;21.64442088
19/10/2019 2:30;0.1;22.55792;0;21.904213
19/10/2019 3:00;0.2;22.56607;0;21.94147342
19/10/2019 3:30;-0.098;22.40344;0;21.43242406
19/10/2019 4:00;0.1;22.41158;0;21.6456272
19/10/2019 4:30;0.1;22.38854;0;21.60834827
19/10/2019 5:00;-0.2;22.22138;0;21.30119951
19/10/2019 5:30;0.105;21.72495;0;20.99981816
19/10/2019 6:00;0.3;21.175;0;20.40963855
19/10/2019 6:30;0.3;21.02976;0;20.45707457
19/10/2019 7:00;0.3;21.00674;0;20.52574023
19/10/2019 7:30;0.2;21.15563;0;21.09215404
19/10/2019 8:00;0.2;21.13146;0;21.68397203
19/10/2019 8:30;0.583;21.0066;0;21.09181947
19/10/2019 9:00;4.982;20.78306;0;21.90823155
19/10/2019 9:30;38.6;20.78302;33.12771;21.46561532
19/10/2019 10:00;63.12;20.84637;81.12916;21.25590963
19/10/2019 10:30;202.3;21.12047;367.4935;21.6369813
19/10/2019 11:00;268.7;21.51964;501.5055;21.89431958
19/10/2019 11:30;331.9;21.61904;613.8251;21.51135896
19/10/2019 12:00;434.1;21.46082;855.0339;23.0781112
19/10/2019 12:30;797;22.21993;1604.843;23.37442325
19/10/2019 13:00;597.3;22.41494;1242.271;23.38481721
19/10/2019 13:30;499.5;22.59053;974.5633;22.59053
19/10/2019 14:00;393.4;22.42431;770.2883;22.08121542
19/10/2019 14:30;189.7;21.32999;371.2249;21.03350483
19/10/2019 15:00;235.9;20.70485;421.1236;20.33320331
19/10/2019 15:30;435.4;22.01355;982.279;21.64163966
19/10/2019 16:00;340.4;21.35985;618.2521;22.12092909
19/10/2019 16:30;577;21.58143;1028.952;21.67128455
19/10/2019 17:00;1204;22.13437;2264.215;22.12585351
19/10/2019 17:30;429.4;21.62439;861.801;21.12130221
19/10/2019 18:00;980;22.26892;1963.368;21.81806056
19/10/2019 18:30;648.5;21.87824;1233.733;21.28883828
19/10/2019 19:00;513.8;21.47337;969.4406;20.78545588
19/10/2019 19:30;425.5;20.74682;749.5446;19.96965899
19/10/2019 20:00;272.7;20.50195;281.2933;19.78316985
19/10/2019 20:30;129.8;20.28233;138.9965;19.58841681
19/10/2019 21:00;40.16;19.86975;15.67263;19.00085829
19/10/2019 21:30;1.568;19.27554;0;18.57534293
19/10/2019 22:00;-0.702;19.24523;0;18.47349145
19/10/2019 22:30;-0.7;18.93664;0;18.16936595
19/10/2019 23:00;-0.815;18.92472;0;17.95442715
19/10/2019 23:30;-0.8;18.95444;0;18.05223467
20/10/2019 0:00;-0.8;18.78566;0;17.91247772
20/10/2019 0:30;-0.872;18.74198;0;17.91743183
20/10/2019 1:00;-0.8;18.84374;0;17.78995093
20/10/2019 1:30;-0.78;18.6854;0;17.75279537
20/10/2019 2:00;-0.8;18.41171;0;17.37605131
20/10/2019 2:30;-0.9;18.19747;0;17.17814432
20/10/2019 3:00;-0.8;17.90075;0;16.96260871
20/10/2019 3:30;-0.9;17.97613;0;17.01096866
20/10/2019 4:00;-0.9;17.68512;0;16.68164811
20/10/2019 4:30;-0.9;17.28131;0;16.26676837
20/10/2019 5:00;-0.8;16.55014;0;15.47364132
20/10/2019 5:30;-1.1;16.90699;0;15.84178146
20/10/2019 6:00;-0.9;16.91217;0;15.92402356
20/10/2019 6:30;-1;16.59378;0;15.71725718
20/10/2019 7:00;-0.9;16.64509;0;16.35263109
20/10/2019 7:30;-0.9;16.63991;0;16.51029045
20/10/2019 8:00;-0.8;16.32802;0;16.69153807
20/10/2019 8:30;3.002;16.48325;0;16.88061406
20/10/2019 9:00;66.49;16.79918;38.06067;17.55212422
20/10/2019 9:30;81;17.37561;101.1772;18.62178252
20/10/2019 10:00;138.8;17.54941;207.5519;18.46515024
20/10/2019 10:30;464.2;18.55195;845.9902;19.55628736
20/10/2019 11:00;542.9;19.76483;1006.754;20.73078034
20/10/2019 11:30;355;19.24993;701.1005;20.77228219
20/10/2019 12:00;338.1;19.99631;707.488;21.59364837
20/10/2019 12:30;622.5;20.60382;1315.443;22.64409708
20/10/2019 13:00;964;21.51238;1854.653;23.05831793
20/10/2019 13:30;950;22.32739;1897.405;23.842435
20/10/2019 14:00;1019;22.28354;1971.589;23.65809746
20/10/2019 14:30;967;22.62435;1908.916;24.21353445
20/10/2019 15:00;924;22.72968;1771.172;24.24758671
20/10/2019 15:30;978;22.50803;1901.579;23.59059615
20/10/2019 16:00;943;22.08249;1857.942;22.75887675
20/10/2019 16:30;612.8;21.22578;1216.784;21.79620407
20/10/2019 17:00;605;21.43134;1179.281;21.64828777
20/10/2019 17:30;700.7;21.32977;1332.266;20.99870927
20/10/2019 18:00;308.4;20.98051;580.1798;20.20934309
20/10/2019 18:30;480.4;20.83792;893.2327;19.9689837
20/10/2019 19:00;272.2;20.45272;496.0666;19.34514192
20/10/2019 19:30;251.6;20.14283;459.2592;18.71824065
20/10/2019 20:00;247.5;20.51323;364.0151;19.10172662
20/10/2019 20:30;65.96;19.41693;82.58375;18.0969793
20/10/2019 21:00;25.7;19.27322;5.174292;18.02471487
20/10/2019 21:30;0.83;19.2031;0;17.83619619
20/10/2019 22:00;0;18.90796;0;17.48729271
20/10/2019 22:30;0.1;18.96533;0;17.48961406
20/10/2019 23:00;0.2;18.97377;0;17.42226902
20/10/2019 23:30;0.1;19.1393;0;17.73561472
21/10/2019 0:00;0.11;19.19425;0;17.75190751
21/10/2019 0:30;0.192;19.05109;0;17.62404206
21/10/2019 1:00;0.1;19.11618;0;17.64970482
21/10/2019 1:30;0.167;18.87378;0;17.33012297
21/10/2019 2:00;0.218;18.75924;0;17.12203155
21/10/2019 2:30;0.2;18.72895;0;17.08681284
21/10/2019 3:00;0.2;18.61538;0;17.18937999
21/10/2019 3:30;0.2;18.4719;0;16.79163799
21/10/2019 4:00;0.2;18.46926;0;16.80344902
21/10/2019 4:30;0.198;18.45811;0;16.74719784
21/10/2019 5:00;0.3;18.22297;0;16.37522502
21/10/2019 5:30;0.2;17.91957;0;16.31920589
21/10/2019 6:00;0.285;18.04057;0;16.3863885
21/10/2019 6:30;0.293;17.88525;0;16.28795094
21/10/2019 7:00;0.3;17.38302;0;18.52904174
21/10/2019 7:30;0.247;17.54805;0;18.04167965
21/10/2019 8:00;0.3;17.48249;0;18.16374553
21/10/2019 8:30;0.6;17.74965;0;18.25878932
21/10/2019 9:00;5.125;17.63679;0;18.98224365
21/10/2019 9:30;14.39;17.83617;0;19.66249955
21/10/2019 10:00;30.28;17.81613;25.15909;18.66682254
21/10/2019 10:30;51.06;17.79077;62.91517;19.12406768
21/10/2019 11:00;50.27;17.93377;70.7573;19.34720523
21/10/2019 11:30;54.6;17.97014;74.55189;20.1197685
21/10/2019 12:00;78.66;18.32314;131.0279;20.80093538
21/10/2019 12:30;84.5;18.31696;151.5186;20.15484416
21/10/2019 13:00;153.4;17.94765;292.0446;19.8697702
21/10/2019 13:30;164.9;18.05834;328.2196;20.35379219
21/10/2019 14:00;207.1;18.41923;403.6685;19.53771037
21/10/2019 14:30;230.7;18.41503;483.6077;19.53073654
21/10/2019 15:00;334.4;18.45992;725.449;19.67930157
21/10/2019 15:30;472.8;19.28849;956.539;20.36380652
21/10/2019 16:00;390.1;19.4212;791.4748;20.63463205
21/10/2019 16:30;334.4;19.6452;669.0995;20.3915405
21/10/2019 17:00;301.2;19.655;597.129;20.12158754
21/10/2019 17:30;261.2;19.64102;521.3638;19.35793049
21/10/2019 18:00;269.7;19.91667;498.6595;19.28269874
21/10/2019 18:30;291.4;20.06694;547.4832;18.83436391
21/10/2019 19:00;110.3;19.88712;176.9423;18.56770914
21/10/2019 19:30;80.4;19.92477;116.988;18.80249093
21/10/2019 20:00;82.5;19.88286;118.569;18.66681008
21/10/2019 20:30;58.86;19.9429;73.60323;18.70864886
21/10/2019 21:00;62.29;20.07172;42.80389;18.69238379
21/10/2019 21:30;9.26;19.7377;0;18.31704021
21/10/2019 22:00;0.1;19.64901;0;18.30843427
21/10/2019 22:30;0.2;19.73272;0;18.25746898
21/10/2019 23:00;0.1;19.84049;0;18.48127443
21/10/2019 23:30;0.1;19.97133;0;18.64749249
22/10/2019 0:00;0.1;20.06499;0;18.78783914
22/10/2019 0:30;0.1;20.0637;0;18.71121067
22/10/2019 1:00;0.1;20.15727;0;18.59259968
22/10/2019 1:30;0.1;20.20416;0;18.91775281
22/10/2019 2:00;0.075;20.29173;0;18.82553219
22/10/2019 2:30;-0.412;19.97558;0;18.38372415
22/10/2019 3:00;-0.1;19.79199;0;18.24903621
22/10/2019 3:30;0.045;19.88288;0;18.31048032
22/10/2019 4:00;-0.1;19.82748;0;18.46398567
22/10/2019 4:30;-0.4;19.78378;0;18.09463855
22/10/2019 5:00;0.1;19.82955;0;18.28815307
22/10/2019 5:30;0.188;19.87063;0;18.25730198
22/10/2019 6:00;0.2;19.83566;0;18.14604135
22/10/2019 6:30;0.1;19.87269;0;18.49770199
22/10/2019 7:00;-0.2;19.32357;0;19.94380634
22/10/2019 7:30;-0.3;17.78471;0;18.82829012
22/10/2019 8:00;-0.6;17.66393;0;18.2320238
22/10/2019 8:30;3.275;17.04714;0;18.32444732
22/10/2019 9:00;31.18;16.7787;14.1548;17.79322605
22/10/2019 9:30;77.39;17.1522;103.3275;18.92457259
22/10/2019 10:00;287.9;18.58117;452.9348;19.51228242
22/10/2019 10:30;416.7;21.2523;733.8604;22.90086381
22/10/2019 11:00;526.1;22.70891;748.4063;24.58626368
22/10/2019 11:30;818;23.23457;1513.394;24.88519913
22/10/2019 12:00;780.5;23.06791;1490.753;25.34603584
22/10/2019 12:30;803;23.59232;1641.904;24.99707674
22/10/2019 13:00;907;24.12817;1270.161;26.3607234
22/10/2019 13:30;248.5;24.19325;626.0942;26.32249341
22/10/2019 14:00;1072;24.4165;2037.805;25.98222837
22/10/2019 14:30;1160;24.82061;2190.221;26.87850728
22/10/2019 15:00;1066;24.98729;2035.212;26.295409
22/10/2019 15:30;816;23.94228;1393.105;25.3631239
22/10/2019 16:00;1068;23.72422;2033.631;25.03483422
22/10/2019 16:30;332.8;23.88206;852.3777;25.1449518
22/10/2019 17:00;1010;23.35436;2021.298;24.0641976
22/10/2019 17:30;630.2;22.16837;833.5945;22.08037342
22/10/2019 18:00;430.9;22.54633;1018.074;21.87539605
22/10/2019 18:30;222.1;21.8702;408.5382;21.26563331
22/10/2019 19:00;98.7;21.28675;150.7597;20.70716027
22/10/2019 19:30;102.8;21.37853;155.3132;20.7452065
22/10/2019 20:00;56.68;21.06399;63.23139;19.89549943
22/10/2019 20:30;30.65;20.51766;7.198069;19.33134594
22/10/2019 21:00;14.32;20.1067;0;18.83148448
22/10/2019 21:30;1.397;20.01275;0;18.94962338
22/10/2019 22:00;-0.4;19.64494;0;18.52753647
22/10/2019 22:30;-0.3;19.59654;0;18.58134769
22/10/2019 23:00;-0.2;19.60876;0;18.39707857
22/10/2019 23:30;-0.2;19.51717;0;18.26132742
23/10/2019 0:00;-0.203;19.17909;0;17.85993866
23/10/2019 0:30;0;19.25292;0;18.36392143
23/10/2019 1:00;-0.9;19.0723;0;17.9802077
23/10/2019 1:30;0.1;19.14227;0;18.12275516
23/10/2019 2:00;0.2;19.15117;0;18.13429372
23/10/2019 2:30;-0.298;18.51842;0;17.46791422
23/10/2019 3:00;0.1;18.77477;0;17.84999044
23/10/2019 3:30;-0.575;18.18669;0;17.16671404
