data;ghi;temp_amb;pot;temp_contacto
2/6/2019 22:45;-0.1;16.67661;0;15.89746277
2/6/2019 23:00;0.1;16.35146;0;15.53993782
2/6/2019 23:15;0.063;16.25932;0;15.53478936
2/6/2019 23:30;0.355;16.07478;0;15.3910437
2/6/2019 23:45;0.3;15.98207;0;15.14200464
3/6/2019 0:00;0.3;15.9601;0;15.05271662
3/6/2019 0:15;0.447;16.16824;0;15.16948569
3/6/2019 0:30;0.9;16.42406;0;15.31143862
3/6/2019 0:45;0.718;16.51779;0;15.53421649
3/6/2019 1:00;0.8;16.54115;0;15.56400267
3/6/2019 1:15;0.5;16.44798;0;15.4980268
3/6/2019 1:30;0.47;16.54197;0;15.478781
3/6/2019 1:45;0.6;16.44842;0;15.57567879
3/6/2019 2:00;0.5;16.33193;0;15.43209915
3/6/2019 2:15;0.4;16.30972;0;15.3071626
3/6/2019 2:30;0.4;16.42542;0;15.29997456
3/6/2019 2:45;0.4;16.35569;0;15.3125569
3/6/2019 3:00;0.4;16.42555;0;15.29112353
3/6/2019 3:15;0.2;16.14698;0;15.02010169
3/6/2019 3:30;0.3;16.24072;0;14.97629098
3/6/2019 3:45;0.3;16.03182;0;14.94909345
3/6/2019 4:00;0.3;15.98506;0;14.97994444
3/6/2019 4:15;0.3;16.07767;0;14.98353745
3/6/2019 4:30;0.4;16.28726;0;15.09989141
3/6/2019 4:45;0.3;15.89308;0;14.65180138
3/6/2019 5:00;0.3;15.91532;0;14.80476303
3/6/2019 5:15;0.2;15.89203;0;14.91971557
3/6/2019 5:30;0.4;15.52133;0;14.5747084
3/6/2019 5:45;0.3;15.66043;0;14.6625827
3/6/2019 6:00;0.267;15.59103;0;14.57243795
3/6/2019 6:15;0.4;15.35896;0;14.36648483
3/6/2019 6:30;0.3;15.24298;0;14.25567798
3/6/2019 6:45;0;15.19627;0.004565459;14.13885954
3/6/2019 7:00;0;14.82538;0.026269309;15.80093609
3/6/2019 7:15;-0.17;14.77901;0.116131909;14.43048342
3/6/2019 7:30;-0.5;14.664;0.157987273;16.87422609
3/6/2019 7:45;-0.5;14.36168;0.250293318;14.29051852
3/6/2019 8:00;-0.695;14.43128;0.339149773;14.36691211
3/6/2019 8:15;-0.6;14.27039;0.326386182;14.45890242
3/6/2019 8:30;-0.83;14.1318;0.440309818;14.24230061
3/6/2019 8:45;-0.7;14.31711;0.501540455;14.59940192
3/6/2019 9:00;-0.89;14.2254;0.540607727;14.54993384
3/6/2019 9:15;-0.64;13.94647;0.575908636;14.26853281
3/6/2019 9:30;-0.717;13.71432;0.612647273;14.19698417
3/6/2019 9:45;-0.237;13.80785;0.638174091;14.729464
3/6/2019 10:00;5.052;13.43723;0.669651818;13.89626581
3/6/2019 10:15;17.37;13.32165;0.687388636;14.73273101
3/6/2019 10:30;63.23;13.04248;0.702279545;13.87667922
3/6/2019 10:45;100.7;13.87825;0.712944545;14.87030741
3/6/2019 11:00;114.6;13.76219;0.729617727;14.79190867
3/6/2019 11:15;158.6;14.48209;0.736114545;15.86924285
3/6/2019 11:30;242.9;15.38637;0.738586818;16.64114827
3/6/2019 11:45;267;15.73423;0.741979091;17.6291662
3/6/2019 12:00;349;16.03429;0.73508;17.31612571
3/6/2019 12:15;398;16.58947;0.733987273;17.85003188
3/6/2019 12:30;437.5;16.77375;0.720764091;18.66450133
3/6/2019 12:45;476.1;17.2595;0.701934545;19.08100433
3/6/2019 13:00;511.6;17.44292;0.682818182;19.09471167
3/6/2019 13:15;542.7;17.48772;0.65548;19.94578414
3/6/2019 13:30;572.4;17.64873;0.626158182;19.8540802
3/6/2019 13:45;598.5;17.5769;0.598216364;19.71644305
3/6/2019 14:00;614.5;17.76206;0.558861818;20.8404995
3/6/2019 14:15;631.8;17.97006;0.518788636;19.77463357
3/6/2019 14:30;638.5;18.27122;0.476904545;19.87127533
3/6/2019 14:45;657.3;18.47871;0.431427091;20.17659147
3/6/2019 15:00;665.6;18.33808;0.378877864;20.04726027
3/6/2019 15:15;666.9;18.61697;0.321671682;20.47337976
3/6/2019 15:30;664.3;18.70848;0.262999455;20.3281602
3/6/2019 15:45;658.4;18.52234;0.059673136;19.79697096
3/6/2019 16:00;647.2;18.49899;0.016639127;20.21014658
3/6/2019 16:15;633.3;18.82301;0.008590014;20.55486687
3/6/2019 16:30;614.8;18.68458;0.000523499;19.68727902
3/6/2019 16:45;591.4;18.61326;0;19.34967247
3/6/2019 17:00;566.3;18.93848;0;19.66665538
3/6/2019 17:15;537.1;18.89201;0;19.38248133
3/6/2019 17:30;502.9;19.44905;0;20.02631893
3/6/2019 17:45;464.7;19.33302;0;19.81573447
3/6/2019 18:00;424.3;18.56615;0;19.00236788
3/6/2019 18:15;382.3;18.70456;0;18.80182128
3/6/2019 18:30;336.8;18.54282;0;19.56620823
3/6/2019 18:45;288.3;18.47322;0;18.60454621
3/6/2019 19:00;240.2;18.26458;0;17.86010487
3/6/2019 19:15;191.2;18.19578;0;17.63561268
3/6/2019 19:30;142.5;18.01088;0;17.52269207
3/6/2019 19:45;59.73;17.80253;0;17.09832641
3/6/2019 20:00;23.94;17.64069;0;16.85947852
3/6/2019 20:15;12.41;17.36376;0;16.57111079
3/6/2019 20:30;3.185;17.34111;0;16.57252895
3/6/2019 20:45;-0.7;17.01737;0;16.12563009
3/6/2019 21:00;-1;17.0419;0;16.1651463
3/6/2019 21:15;-0.943;16.80998;0;15.94703028
3/6/2019 21:30;-0.9;16.62664;0;15.86267576
3/6/2019 21:45;-0.768;16.74244;0;15.96533545
3/6/2019 22:00;-0.8;16.1167;0;15.29686787
3/6/2019 22:15;-0.583;15.88485;0;15.1217933
3/6/2019 22:30;-0.655;15.37567;0;14.5033839
3/6/2019 22:45;-0.743;14.84283;0;14.05230859
3/6/2019 23:00;-0.808;14.88918;0;14.12972333
3/6/2019 23:15;-0.7;15.12336;0;14.39412761
3/6/2019 23:30;-0.662;14.51949;0;13.76063164
3/6/2019 23:45;-0.773;14.52167;0;13.76713144
4/6/2019 0:00;-0.657;14.91666;0;14.11755321
4/6/2019 0:15;-0.98;14.80106;0;14.061007
4/6/2019 0:30;-0.8;15.05685;0;14.33433932
4/6/2019 0:45;-0.438;14.15128;0;13.46905576
4/6/2019 1:00;-0.865;14.40801;0;13.62007195
4/6/2019 1:15;-0.758;14.5478;0;13.74824695
4/6/2019 1:30;-0.5;14.2933;0;13.58258343
4/6/2019 1:45;-0.6;13.94541;0;13.18545985
4/6/2019 2:00;-0.713;14.0388;0;13.34568738
4/6/2019 2:15;-0.6;14.01579;0;13.24118092
4/6/2019 2:30;-0.697;13.52897;0;12.77665812
4/6/2019 2:45;-0.795;13.85426;0;13.08494733
4/6/2019 3:00;0.1;12.6005;0;11.90246094
4/6/2019 3:15;-0.322;11.92792;0;11.26018477
4/6/2019 3:30;-0.6;12.64889;0;11.84787334
4/6/2019 3:45;-0.015;12.02215;0;11.19676565
4/6/2019 4:00;-0.687;11.67548;0;10.91042006
4/6/2019 4:15;-0.8;13.06919;0;12.2678674
4/6/2019 4:30;-0.522;13.39412;0;12.52017742
4/6/2019 4:45;-0.5;13.06896;0;12.17961475
4/6/2019 5:00;-0.7;12.9765;0;12.18985165
4/6/2019 5:15;-0.5;13.16249;0;12.2701178
4/6/2019 5:30;-0.265;12.97622;0;12.0761728
4/6/2019 5:45;-0.5;12.99936;0;12.15748406
4/6/2019 6:00;0.1;13.02277;0;12.11822622
4/6/2019 6:15;0.073;12.74486;0;12.02767376
4/6/2019 6:30;-0.507;12.76782;0;11.96698274
4/6/2019 6:45;-0.442;13.27848;0.004881673;12.51676874
4/6/2019 7:00;-0.3;13.11656;0.0245445;13.80096004
4/6/2019 7:15;-0.302;13.04623;0.021439841;12.73038748
4/6/2019 7:30;0;13.3947;0.029833918;16.61970691
4/6/2019 7:45;0.1;13.5806;0.043919864;13.74436784
4/6/2019 8:00;0.3;13.78825;0.109462636;14.07193453
4/6/2019 8:15;0;13.43911;0.135449773;13.80201781
4/6/2019 8:30;-0.2;13.18324;0.123433591;13.67707472
4/6/2019 8:45;0.245;12.74255;0.175724045;13.04776078
4/6/2019 9:00;-0.1;13.20733;0.181674636;13.89456587
4/6/2019 9:15;-0.303;13.78662;0.237759727;14.64266923
4/6/2019 9:30;-0.182;13.92639;0.399000682;14.78041617
4/6/2019 9:45;0.687;14.04115;0.332595455;14.78958968
4/6/2019 10:00;2.525;14.0648;0.246441273;15.04376424
4/6/2019 10:15;18.66;13.90272;0.256703864;15.32956455
4/6/2019 10:30;48.35;13.94946;0.443299545;15.21667479
4/6/2019 10:45;49.14;14.22675;0.276884136;15.01883948
4/6/2019 11:00;55.71;14.31926;0.2825185;15.35481746
4/6/2019 11:15;81.9;14.24982;0.247016182;15.2759688
4/6/2019 11:30;75.73;14.5741;0.313363864;15.90407512
4/6/2019 11:45;133.5;15.15465;0.334837727;17.07493099
4/6/2019 12:00;157.5;15.33987;0.384023591;16.51986
4/6/2019 12:15;157.2;15.71067;0.433209364;17.39300538
4/6/2019 12:30;226.3;16.2899;0.196766727;18.14723266
4/6/2019 12:45;269.3;16.84703;0.279730091;18.70047993
4/6/2019 13:00;205.1;17.44935;0.259463591;20.07466666
4/6/2019 13:15;331.4;17.98231;0.243624091;20.51026624
4/6/2019 13:30;393.3;18.39852;0.153157818;20.9374142
4/6/2019 13:45;243.9;18.95445;0.113630909;20.89879469
4/6/2019 14:00;260.6;19.53317;0.107450364;21.54419999
4/6/2019 14:15;388.3;19.39175;0.088994909;20.99557895
4/6/2019 14:30;298.3;19.34344;0.107105409;20.78962508
4/6/2019 14:45;310.2;19.64426;0.114579545;21.74247679
4/6/2019 15:00;311.3;19.68964;0.152122909;21.45323769
4/6/2019 15:15;310.1;19.78094;0.057977045;20.93328573
4/6/2019 15:30;343.3;19.87218;0.046104636;21.20866435
4/6/2019 15:45;344.1;19.75558;0.007210164;20.84239984
4/6/2019 16:00;311.2;19.84792;0;20.9308566
4/6/2019 16:15;252.4;20.07953;0;21.03769427
4/6/2019 16:30;248.3;19.77731;0;20.66866487
4/6/2019 16:45;285.4;19.63816;0;20.37097127
4/6/2019 17:00;235.5;19.84665;0;20.42541015
4/6/2019 17:15;167.5;19.753;0;20.42442215
4/6/2019 17:30;134.1;19.47488;0;19.98234928
4/6/2019 17:45;139.6;19.2892;0;19.77716208
4/6/2019 18:00;116.4;19.21989;0;19.56794817
4/6/2019 18:15;134.5;19.03429;0;18.94586809
4/6/2019 18:30;153.5;19.0809;0;19.97190772
4/6/2019 18:45;133.4;19.19675;0;19.13432154
4/6/2019 19:00;131.4;19.10413;0;18.69833368
4/6/2019 19:15;35.26;19.21999;0;18.67940743
4/6/2019 19:30;21.56;18.91813;0;18.14085307
4/6/2019 19:45;14.16;18.82612;0;17.99322767
4/6/2019 20:00;11.41;18.54753;0;17.78934179
4/6/2019 20:15;4.515;18.03786;0;17.32397918
4/6/2019 20:30;1.6;18.22431;0;17.38474687
4/6/2019 20:45;0.2;18.03969;0;17.27080896
4/6/2019 21:00;0.2;18.29543;0;17.52196467
4/6/2019 21:15;0.3;18.01685;0;17.13272416
4/6/2019 21:30;0.223;17.80885;0;17.09471065
4/6/2019 21:45;0.3;17.57693;0;16.81335409
4/6/2019 22:00;0.2;17.53005;0;16.7547108
4/6/2019 22:15;0.36;17.29832;0;16.39373576
4/6/2019 22:30;0.3;17.2056;0;16.45555403
4/6/2019 22:45;0.2;17.09119;0;16.3416415
4/6/2019 23:00;0.37;17.34678;0;16.37258121
4/6/2019 23:15;-0.3;17.7422;0;16.79688683
4/6/2019 23:30;-0.3;17.41654;0;16.51078781
4/6/2019 23:45;-0.1;17.32467;0;16.32695463
5/6/2019 0:00;0.2;16.93059;0;16.05117814
5/6/2019 0:15;0.2;16.90685;0;16.03784257
5/6/2019 0:30;0.3;16.58241;0;15.64840537
5/6/2019 0:45;0.2;16.25788;0;15.31213075
5/6/2019 1:00;0.3;16.46645;0;15.48360404
5/6/2019 1:15;0.3;16.74557;0;15.80757205
5/6/2019 1:30;0.2;16.3511;0;15.49051579
5/6/2019 1:45;0.2;16.46645;0;15.47627995
5/6/2019 2:00;0.2;16.51412;0;15.61162255
5/6/2019 2:15;0.3;16.46776;0;15.4716006
5/6/2019 2:30;0.3;16.23463;0;15.21753936
5/6/2019 2:45;0.2;16.14339;0;15.19104613
5/6/2019 3:00;0.257;16.30559;0;15.31856881
5/6/2019 3:15;0.2;16.37575;0;15.33133751
5/6/2019 3:30;0.2;16.21324;0;15.29759451
5/6/2019 3:45;0.3;16.35303;0;15.26176594
5/6/2019 4:00;0.2;16.26133;0;15.30288608
5/6/2019 4:15;0.285;16.21431;0;15.04238462
5/6/2019 4:30;0.3;16.14415;0;14.98067995
5/6/2019 4:45;0.3;16.07449;0;15.09590328
5/6/2019 5:00;0.3;16.19059;0;15.10214697
5/6/2019 5:15;0.3;16.02849;0;14.88473254
5/6/2019 5:30;0.332;15.98247;0;14.8248985
5/6/2019 5:45;0.38;16.07476;0;15.13155693
5/6/2019 6:00;0.318;16.0983;0;15.00936906
5/6/2019 6:15;0.357;16.12181;0;15.10237887
5/6/2019 6:30;0.3;16.05151;0;15.05400549
5/6/2019 6:45;0.398;15.9602;0;15.10843803
5/6/2019 7:00;0.3;15.93621;0;15.61959656
5/6/2019 7:15;0.302;15.95933;0;15.35188145
5/6/2019 7:30;0.3;16.09929;0;19.01868987
5/6/2019 7:45;0.3;16.02919;0.001202078;16.12766801
5/6/2019 8:00;0.3;15.91357;0.007238909;16.11369408
5/6/2019 8:15;0.3;15.9845;0.014310632;16.29579235
5/6/2019 8:30;0.313;15.86758;0.00781385;16.40763198
5/6/2019 8:45;0.313;15.84417;0.006031545;16.9110016
5/6/2019 9:00;0.312;16.05313;0.029833918;17.32298419
5/6/2019 9:15;0.4;16.00652;0.054469955;17.34255854
5/6/2019 9:30;0.4;15.9826;0.058580727;17.4817431
5/6/2019 9:45;0.482;15.91315;0.062490318;17.12226629
5/6/2019 10:00;1;16.00603;0.045299709;17.37599356
5/6/2019 10:15;4.588;16.02887;0.118460364;17.32523799
5/6/2019 10:30;8.94;16.33052;0.119754;17.75993683
5/6/2019 10:45;7.358;16.16831;0.080054636;17.98985888
5/6/2019 11:00;10.36;16.05215;0.072379227;17.40754677
5/6/2019 11:15;24.06;16.21474;0.080342091;17.8251261
5/6/2019 11:30;20.92;16.21458;0.178052545;17.77026089
5/6/2019 11:45;26.73;16.40033;0.335527682;18.39342566
5/6/2019 12:00;20.38;16.40042;0.311955273;17.87212333
5/6/2019 12:15;30.59;16.6096;0.291372545;19.11786372
5/6/2019 12:30;38.17;16.81701;0.509675909;19.29175395
5/6/2019 12:45;69.85;16.98017;0.200992545;19.31869433
5/6/2019 13:00;69.07;17.11904;0.3707425;18.85175742
5/6/2019 13:15;62.02;17.23438;0.797661818;19.94902887
5/6/2019 13:30;95.2;17.4436;0.622880909;20.17851291
5/6/2019 13:45;110.1;17.69952;0.216429591;20.11309091
5/6/2019 14:00;143;17.60578;0.145108682;19.62146859
5/6/2019 14:15;131.7;17.76901;0.027821641;19.9626503
5/6/2019 14:30;139.8;17.53601;0.0923295;19.25652419
5/6/2019 14:45;78.12;17.55982;0.020519945;19.14863955
5/6/2019 15:00;116.4;17.53674;0;18.89173328
5/6/2019 15:15;230.8;17.95449;0.03316855;19.47023023
5/6/2019 15:30;602.9;18.41901;0.018852627;20.0178824
5/6/2019 15:45;387.7;18.62653;0.005859064;19.84236094
5/6/2019 16:00;331.8;18.55617;0;19.83701003
5/6/2019 16:15;273.7;18.3468;0.016150427;19.27716511
5/6/2019 16:30;413.3;18.39297;0;19.22172301
5/6/2019 16:45;268.8;19.06645;0;19.86135191
5/6/2019 17:00;744.5;19.4841;0;20.27030053
5/6/2019 17:15;252.8;19.04236;0;19.67804292
5/6/2019 17:30;258.6;18.80951;0;19.37646332
5/6/2019 17:45;120.8;18.80892;0;19.44261349
5/6/2019 18:00;83.1;18.62388;0;19.11576754
5/6/2019 18:15;43.8;18.76272;0;18.69882219
5/6/2019 18:30;17.6;18.73956;0;19.36657811
5/6/2019 18:45;33.49;18.76312;0;18.73269003
5/6/2019 19:00;31.53;18.57817;0;18.0670702
5/6/2019 19:15;40.64;18.34583;0;17.69963337
5/6/2019 19:30;4.763;18.41557;0;17.64536104
5/6/2019 19:45;25.97;18.46213;0;17.5189981
5/6/2019 20:00;11.27;18.11387;0;17.07731092
5/6/2019 20:15;3.628;18.13724;0;17.01624848
5/6/2019 20:30;1.057;18.23074;0;17.21599046
5/6/2019 20:45;0.6;18.20815;0;17.38307117
5/6/2019 21:00;0.05;18.41689;0;17.28434009
5/6/2019 21:15;0.08;18.16121;0;17.10673707
5/6/2019 21:30;0.098;18.06861;0;17.06945934
5/6/2019 21:45;0.2;18.3939;0;17.28516101
5/6/2019 22:00;0.3;18.16204;0;16.94012905
5/6/2019 22:15;0.25;17.76788;0;16.6573875
5/6/2019 22:30;0.4;17.53654;0;16.61356421
5/6/2019 22:45;0.6;17.629;0;16.63986154
5/6/2019 23:00;0.9;17.81489;0;16.57855157
5/6/2019 23:15;0.562;18.00021;0;16.72413877
5/6/2019 23:30;0.2;17.81476;0;16.66213994
5/6/2019 23:45;0.298;17.69894;0;16.35228152
6/6/2019 0:00;0.3;17.79192;0;16.68312345
6/6/2019 0:15;0.202;17.90809;0;16.70491745
6/6/2019 0:30;0.348;17.90715;0;16.70330798
6/6/2019 0:45;0.2;18.06965;0;16.98220868
6/6/2019 1:00;0.2;18.0924;0;16.78667069
6/6/2019 1:15;0.3;17.81389;0;16.68731988
6/6/2019 1:30;0.3;17.53552;0;16.14862766
6/6/2019 1:45;0.2;17.209;0;15.97734195
6/6/2019 2:00;-0.1;17.11674;0;15.8793853
6/6/2019 2:15;-0.3;16.7215;0;15.5307011
6/6/2019 2:30;-0.3;16.67563;0;15.59651946
6/6/2019 2:45;-0.3;16.32764;0;15.31385922
6/6/2019 3:00;-0.3;16.18929;0;15.06661562
6/6/2019 3:15;-0.4;16.0507;0;15.01932972
6/6/2019 3:30;-0.4;15.95924;0;14.93433468
6/6/2019 3:45;-0.345;15.51825;0;14.56072412
6/6/2019 4:00;-0.4;15.7971;0;14.76455666
6/6/2019 4:15;-0.3;15.171;0;14.34278724
6/6/2019 4:30;-0.3;15.19384;0;14.25012323
6/6/2019 4:45;-0.5;15.12491;0;14.11974853
6/6/2019 5:00;-0.3;14.84599;0;13.88967688
6/6/2019 5:15;-0.385;14.63866;0;13.7726469
6/6/2019 5:30;-0.223;14.35886;0;13.41449168
6/6/2019 5:45;-1.027;14.87056;0;13.83016837
6/6/2019 6:00;-0.4;14.47623;0;13.56194179
6/6/2019 6:15;-0.4;14.22087;0;13.37208509
6/6/2019 6:30;-0.1;14.56977;0;13.64231456
6/6/2019 6:45;-0.35;13.96688;0.00060974;13.19094222
6/6/2019 7:00;-0.6;13.96776;0.014023164;13.36338577
6/6/2019 7:15;-0.662;14.13034;0.086005227;14.48395934
6/6/2019 7:30;-0.5;14.17744;0.221460273;16.62048191
6/6/2019 7:45;-0.587;13.7369;0.286801773;13.50202972
6/6/2019 8:00;-0.4;13.8527;0.342484364;13.6269699
6/6/2019 8:15;-0.645;13.78352;0.394171227;13.76602822
6/6/2019 8:30;-0.487;13.73798;0.442264636;13.88527381
6/6/2019 8:45;-0.427;12.94821;0.487138182;13.2033215
6/6/2019 9:00;-0.5;12.32185;0.525659091;12.61188962
6/6/2019 9:15;-0.6;11.99823;0.559292727;12.62366476
6/6/2019 9:30;-0.222;11.46434;0.592179545;11.79846346
6/6/2019 9:45;-0.035;11.90604;0.627279091;12.80248418
6/6/2019 10:00;5.002;11.18712;0.655422273;11.76071265
6/6/2019 10:15;13.05;11.53609;0.673935455;12.46825669
6/6/2019 10:30;63.82;11.67475;0.693598182;12.32265502
6/6/2019 10:45;107;12.11631;0.708086364;13.21584802
6/6/2019 11:00;153.8;12.44068;0.717343182;13.45145859
6/6/2019 11:15;201.4;13.76308;0.72338;14.44320475
6/6/2019 11:30;249.2;13.94735;0.729474091;14.7100957
6/6/2019 11:45;295.7;14.66602;0.731342727;15.50618396
6/6/2019 12:00;341.1;16.01162;0.72384;17.71675356
6/6/2019 12:15;384.6;16.47488;0.710673636;17.98956628
6/6/2019 12:30;425.7;16.96067;0.696070455;17.89197294
6/6/2019 12:45;463.7;17.79511;0.680432273;19.44093299
6/6/2019 13:00;499;17.79386;0.662206364;18.74979781
6/6/2019 13:15;532.6;17.55972;0.641365;19.14501086
6/6/2019 13:30;562.6;17.69714;0.614544545;18.55768928
6/6/2019 13:45;587.8;18.09087;0.582434091;19.18642629
6/6/2019 14:00;607.7;18.13709;0.549691364;19.76838099
6/6/2019 14:15;623.7;17.71886;0.509215909;18.93898869
6/6/2019 14:30;637.5;17.7186;0.466181818;18.58108129
6/6/2019 14:45;647.4;17.9275;0.420158318;19.01911693
6/6/2019 15:00;651.8;18.11218;0.369075182;19.16521372
6/6/2019 15:15;653.9;18.97164;0.311955273;19.95585746
6/6/2019 15:30;651.7;19.03962;0.255151545;20.10588409
6/6/2019 15:45;642.6;18.73771;0.058868227;19.81332185
6/6/2019 16:00;629.5;19.15449;0.016265414;20.02463829
6/6/2019 16:15;617.8;18.89871;0.007468886;19.78441404
6/6/2019 16:30;598.5;19.52554;0;20.56203812
6/6/2019 16:45;579.4;19.52601;0;20.52136443
6/6/2019 17:00;555.4;19.80201;0;20.69153071
6/6/2019 17:15;527.2;20.01105;0;20.93354521
6/6/2019 17:30;494;20.17242;0;20.89456876
6/6/2019 17:45;456.1;20.56649;0;21.58150786
6/6/2019 18:00;416.4;20.42614;0;21.0775151
6/6/2019 18:15;374.1;20.37965;0;20.76347087
6/6/2019 18:30;329.9;19.84421;0;20.39933546
6/6/2019 18:45;282.7;20.09863;0;19.97057247
6/6/2019 19:00;235.1;19.61107;0;19.14444837
6/6/2019 19:15;187.3;19.28528;0;18.7899389
6/6/2019 19:30;139.2;18.75007;0;18.15982645
6/6/2019 19:45;46;18.79548;0;18.14309761
6/6/2019 20:00;22.01;17.75159;0;17.24287173
6/6/2019 20:15;12.18;17.54336;0;16.99767808
6/6/2019 20:30;2.75;17.19564;0;16.34057344
6/6/2019 20:45;-0.308;16.73298;0;16.01558259
6/6/2019 21:00;-0.547;16.31656;0;15.57862513
6/6/2019 21:15;-0.9;16.08557;0;15.5512701
6/6/2019 21:30;-0.7;15.99432;0;15.29809666
6/6/2019 21:45;-0.668;15.7636;0;15.01265439
6/6/2019 22:00;-0.498;14.99884;0;14.34777473
6/6/2019 22:15;-0.6;14.95267;0;14.25463381
6/6/2019 22:30;-0.603;14.95493;0;14.23787119
6/6/2019 22:45;-0.688;14.88637;0;13.9319616
6/6/2019 23:00;-0.512;14.49296;0;13.64551962
6/6/2019 23:15;-0.322;14.21492;0;13.49421301
6/6/2019 23:30;-0.25;14.16951;0;13.39822121
6/6/2019 23:45;-0.355;14.0779;0;13.38735173
7/6/2019 0:00;-0.38;13.68441;0;12.97338499
7/6/2019 0:15;-0.543;13.15114;0;12.36558736
7/6/2019 0:30;-0.45;13.24412;0;12.49868286
7/6/2019 0:45;-0.03;13.26892;0;12.56071547
7/6/2019 1:00;-0.753;13.84981;0;13.00283626
7/6/2019 1:15;-0.715;13.64158;0;12.79379819
7/6/2019 1:30;-0.592;13.89771;0;13.16497671
7/6/2019 1:45;-0.095;14.24652;0;13.51005785
7/6/2019 2:00;-0.482;14.50313;0;13.69153537
7/6/2019 2:15;0.2;14.66464;0;14.0143528
7/6/2019 2:30;-0.3;13.85273;0;13.16849098
7/6/2019 2:45;-0.4;13.62018;0;12.86965518
7/6/2019 3:00;-0.52;13.08591;0;12.41650854
7/6/2019 3:15;-0.345;12.73847;0;12.10681033
7/6/2019 3:30;-0.4;12.99413;0;12.19430757
7/6/2019 3:45;-0.2;12.18069;0;11.45382365
7/6/2019 4:00;-0.6;12.34407;0;11.57328464
7/6/2019 4:15;-0.5;12.74017;0;12.03542049
7/6/2019 4:30;-0.1;12.2754;0;11.57925255
7/6/2019 4:45;-0.282;12.09021;0;11.58988485
7/6/2019 5:00;-0.427;11.90383;0;11.34364976
7/6/2019 5:15;-0.157;11.74141;0;11.0718951
7/6/2019 5:30;-0.047;12.11346;0;11.40753358
7/6/2019 5:45;-0.312;12.09112;0;11.45113633
7/6/2019 6:00;0.1;12.11395;0;11.56690477
7/6/2019 6:15;0.008;11.62722;0;11.08319411
7/6/2019 6:30;-0.113;12.23061;0;11.50620748
7/6/2019 6:45;0.1;12.2776;0;11.60853656
7/6/2019 7:00;0.253;12.37122;0;11.59040441
7/6/2019 7:15;-0.06;12.60259;0;12.1538824
7/6/2019 7:30;0.287;12.46359;0.009366177;12.6692598
7/6/2019 7:45;0;12.74212;0.013103264;12.69839942
7/6/2019 8:00;-0.2;12.62543;0.033858473;12.43413561
7/6/2019 8:15;-0.5;12.55502;0.04403485;12.44690863
7/6/2019 8:30;-0.3;12.36983;0.084510364;12.35124971
7/6/2019 8:45;-0.4;12.6013;0.060018091;12.53512663
7/6/2019 9:00;-0.262;12.88107;0.058350773;13.17165627
7/6/2019 9:15;0;11.99852;0.087183818;12.73595615
7/6/2019 9:30;0;12.23086;0.132086364;12.83517747
7/6/2019 9:45;0.2;12.37117;0.202889818;12.89769691
7/6/2019 10:00;2.297;12.34677;0.213238636;13.04946676
7/6/2019 10:15;7.41;12.37023;0.1602295;13.17707946
7/6/2019 10:30;13.24;12.5329;0.278264;13.43513197
7/6/2019 10:45;24.57;12.83413;0.261907045;13.61142074
7/6/2019 11:00;19.69;12.76382;0.147954636;13.62996714
7/6/2019 11:15;37.12;13.25196;0.210823955;14.04716645
7/6/2019 11:30;49.09;13.39076;0.336217591;14.47531535
7/6/2019 11:45;60.52;13.8322;0.098193864;15.14866944
7/6/2019 12:00;113.2;14.08636;0.150283136;15.38342985
7/6/2019 12:15;84.5;14.4576;0.106013;16.3992487
7/6/2019 12:30;87.2;14.75941;0.124928409;15.86844519
7/6/2019 12:45;122.6;14.92175;0.091610864;16.04276531
7/6/2019 13:00;117.1;15.08295;0.081434455;16.02265308
7/6/2019 13:15;250.2;15.59306;0.079594682;16.92375877
7/6/2019 13:30;227.4;15.68497;0.076173818;17.28911466
7/6/2019 13:45;211.8;15.56811;0.106472955;16.93783642
7/6/2019 14:00;247.4;16.10126;0.062662773;17.20190289
7/6/2019 14:15;264.4;16.6113;0.041102673;17.88011302
7/6/2019 14:30;280.3;16.4012;0.055706045;16.71489844
7/6/2019 14:45;223.2;16.49352;0.046852045;16.89152965
7/6/2019 15:00;340.6;16.53954;0.024975705;16.72211934
7/6/2019 15:15;231.3;17.09686;0.050847864;17.09115724
7/6/2019 15:30;140.5;16.91076;0.027131714;16.88770511
7/6/2019 15:45;150.2;17.28108;0.039550341;17.31538147
7/6/2019 16:00;99.5;17.23459;0.007986327;17.73277737
7/6/2019 16:15;117.3;17.39668;0;18.14309382
7/6/2019 16:30;134.4;17.67525;0;18.18286027
7/6/2019 16:45;114;17.76768;0;18.45697229
7/6/2019 17:00;97.7;17.30257;0;17.61327833
7/6/2019 17:15;121;17.67413;0;17.86805727
7/6/2019 17:30;112.2;17.48783;0;17.42886017
7/6/2019 17:45;58.33;17.55758;0;17.52649363
7/6/2019 18:00;61.64;17.37169;0;17.29354745
7/6/2019 18:15;70.71;17.76638;0;17.56181247
7/6/2019 18:30;52;17.62758;0;17.41380131
7/6/2019 18:45;73.43;17.30255;0;16.86333618
7/6/2019 19:00;74.15;17.78931;0;17.27615683
7/6/2019 19:15;49.21;17.53549;0;16.95298231
7/6/2019 19:30;42.57;17.67422;0;16.91843735
7/6/2019 19:45;21.9;17.72085;0;16.79891539
7/6/2019 20:00;17.29;17.72145;0;16.98576099
