data;ghi;temp_amb;pot;temp_contacto
20/6/2019 1:35;-0,5;17,97501;0;16,96980248
20/6/2019 1:50;0,162;18,02188;0;17,12515061
20/6/2019 2:05;0,2;18,0448;0;17,14416827
20/6/2019 2:20;0,3;18,18523;0;17,21913966
20/6/2019 2:35;0,4;18,02172;0;17,00799825
20/6/2019 2:50;0,2;18,02295;0;17,06139726
20/6/2019 3:05;0,06;18,02206;0;17,01255985
20/6/2019 3:20;0,2;17,92916;0;16,91871363
20/6/2019 3:35;0,313;17,88226;0;16,94508773
20/6/2019 3:50;-0,13;17,76637;0;16,73314848
20/6/2019 4:05;-0,5;17,83545;0;16,87784195
20/6/2019 4:20;-0,54;17,81251;0;16,7787864
20/6/2019 4:35;-0,6;17,81302;0;16,80229093
20/6/2019 4:50;-0,6;17,92835;0;16,7936443
20/6/2019 5:05;-0,5;17,88218;0;16,83236282
20/6/2019 5:20;-0,5;18,18407;0;16,97958884
20/6/2019 5:35;-0,5;18,25327;0;17,06599176
20/6/2019 5:50;-0,437;18,92796;0;17,85423536
20/6/2019 6:05;-0,662;18,76419;0;17,58197037
20/6/2019 6:20;-0,8;18,62487;0;17,44716277
20/6/2019 6:35;-0,7;18,60181;0;17,51494106
20/6/2019 6:50;-0,8;18,78765;0;17,61950596
20/6/2019 7:05;-0,8;18,69492;0;17,70740998
20/6/2019 7:20;-0,8;18,85773;0;19,97266205
20/6/2019 7:35;-0,7;18,88038;21,23802;18,54864642
20/6/2019 7:50;-0,843;18,78791;81,57185;18,4535725
20/6/2019 8:05;-0,9;18,90342;380,3319;18,75616843
20/6/2019 8:20;-0,9;18,81066;508,2725;18,97235622
20/6/2019 8:35;-0,9;18,69569;639,2488;19,11192058
20/6/2019 8:50;-0,8;18,53217;779,3321;18,92178601
20/6/2019 9:05;0,115;16,93005;910,8143;17,33818513
20/6/2019 9:20;-0,4;16,16367;968,7449;17,16219788
20/6/2019 9:35;-0,292;15,9548;1092,575;16,66989886
20/6/2019 9:50;0,283;16,76865;1154,616;17,30272705
20/6/2019 10:05;5,825;17,3032;1221,338;18,5441793
20/6/2019 10:20;17,56;17,14097;1307,411;18,19336503
20/6/2019 10:35;65,35;17,60591;1272,185;18,52459845
20/6/2019 10:50;109,2;16,37495;1412,205;17,43922839
20/6/2019 11:05;156;16,39814;1412,078;17,28587766
20/6/2019 11:20;202,9;17,21084;1465,456;18,20667086
20/6/2019 11:35;240,6;17,34977;1528,066;18,19769109
20/6/2019 11:50;287,6;17,76719;1556,083;18,83654237
20/6/2019 12:05;347,1;18,25399;1589,032;19,69757975
20/6/2019 12:20;358,1;18,43863;1576,637;19,90832702
20/6/2019 12:35;425,8;19,13498;1538,944;20,66351391
20/6/2019 12:50;462,1;19,76102;1551,846;21,54799471
20/6/2019 13:05;487,1;20,24818;1505,299;22,25324011
20/6/2019 13:20;535;20,54835;1446,23;21,94498406
20/6/2019 13:35;512,5;20,70959;1448,38;22,19783726
20/6/2019 13:50;572,6;20,98634;1367,808;22,84898899
20/6/2019 14:05;587,3;21,19394;1344,282;22,63207374
20/6/2019 14:20;619,9;21,12472;1241,449;22,74284683
20/6/2019 14:35;632;21,14681;1186,617;22,4512484
20/6/2019 14:50;644,5;20,4046;1073,475;21,65960191
20/6/2019 15:05;625,9;20,31128;1057,854;21,73798929
20/6/2019 15:20;647,1;20,26451;949,0131;21,32777133
20/6/2019 15:35;647,8;20,79886;851,6188;22,18782497
20/6/2019 15:50;627,4;21,44853;751,1889;22,54883587
20/6/2019 16:05;623,2;21,03027;626,7267;22,04176049
20/6/2019 16:20;600,4;21,35449;343,9039;22,0457422
20/6/2019 16:35;582,8;22,23527;66,52002;22,9163364
20/6/2019 16:50;551,4;22,39651;35,40445;23,15625027
20/6/2019 17:05;537,8;23,16281;10,73968;23,78529004
20/6/2019 17:20;521,1;22,93066;0;23,48203372
20/6/2019 17:35;473,2;22,86051;0;23,09192514
20/6/2019 17:50;407,7;21,95459;0;22,00277125
20/6/2019 18:05;401,9;21,37449;0;21,04273517
20/6/2019 18:20;346,6;22,18737;0;21,68179302
20/6/2019 18:35;312,2;22,11688;0;21,30394428
20/6/2019 18:50;224,9;22,04658;0;21,26012811
20/6/2019 19:05;225,2;21,97765;0;21,06118723
20/6/2019 19:20;157,3;22,09268;0;20,97293837
20/6/2019 19:35;130,7;22,13922;0;20,94031273
20/6/2019 19:50;31,11;21,62808;0;20,46911446
20/6/2019 20:05;21,05;20,28119;0;18,84681523
20/6/2019 20:20;9,35;20,16606;0;18,56628442
20/6/2019 20:35;1,143;19,63333;0;18,28237203
20/6/2019 20:50;-0,512;19,14744;0;17,79186903
20/6/2019 21:05;-0,525;17,45323;0;16,26677039
20/6/2019 21:20;-0,642;16,71155;0;15,63002591
20/6/2019 21:35;-0,69;15,7611;0;14,74010744
20/6/2019 21:50;-0,655;15,8557;0;14,62517855
20/6/2019 22:05;-0,3;15,13711;0;14,05962911
20/6/2019 22:20;-0,59;14,81374;0;13,81785832
20/6/2019 22:35;-0,573;14,7449;0;13,63702813
20/6/2019 22:50;-0,652;14,58334;0;13,33815276
20/6/2019 23:05;-0,888;14,72359;0;13,57792913
20/6/2019 23:20;-0,5;14,12105;0;13,0696378
20/6/2019 23:35;-0,46;13,61046;0;12,49752134
20/6/2019 23:50;-0,59;13,4498;0;12,24905188
21/6/2019 0:05;-0,6;13,28819;0;12,31362789
21/6/2019 0:20;-0,5;13,15063;0;12,11880068
21/6/2019 0:35;-0,96;12,84938;0;11,88381965
21/6/2019 0:50;-0,618;13,47663;0;12,39963328
21/6/2019 1:05;-0,343;13,33786;0;12,33876936
21/6/2019 1:20;-0,532;12,85136;0;11,82909273
21/6/2019 1:35;-0,2;12,57309;0;11,60856024
21/6/2019 1:50;-0,905;12,59685;0;11,44980859
21/6/2019 2:05;-0,367;12,34289;0;11,33338427
21/6/2019 2:20;-0,39;11,97163;0;10,93148284
21/6/2019 2:35;-0,543;12,08734;0;11,03242012
21/6/2019 2:50;-0,5;11,71697;0;10,75062196
21/6/2019 3:05;-0,533;11,87943;0;10,83785247
21/6/2019 3:20;-0,448;11,81016;0;10,7594583
21/6/2019 3:35;-0,4;11,60168;0;10,71295273
21/6/2019 3:50;-1,052;12,20626;0;11,27901888
21/6/2019 4:05;-0,592;11,62587;0;10,56834437
21/6/2019 4:20;-0,31;12,23038;0;11,29755441
21/6/2019 4:35;-0,298;11,92953;0;10,8535615
21/6/2019 4:50;-0,747;13,4852;0;12,32978742
21/6/2019 5:05;-0,438;12,62667;0;11,45628348
21/6/2019 5:20;-0,425;11,90593;0;10,84650403
21/6/2019 5:35;-0,328;11,95354;0;10,74149314
21/6/2019 5:50;-0,488;12,34825;0;11,23062084
21/6/2019 6:05;-0,303;11,30365;0;10,29414164
21/6/2019 6:20;-0,205;12,11719;0;11,08625768
21/6/2019 6:35;-0,382;11,14185;0;10,12022806
21/6/2019 6:50;-0,275;11,11893;0;10,16806021
21/6/2019 7:05;-0,4;10,9567;0;9,978177107
21/6/2019 7:20;-0,132;11,37466;0;12,93075755
21/6/2019 7:35;-0,405;11,0268;29,96556;11,75377106
21/6/2019 7:50;-0,435;10,39966;95,86478;10,47578364
21/6/2019 8:05;-0,3;10,56303;326,6385;10,86016984
21/6/2019 8:20;-0,383;10,84117;536,7951;11,39163026
21/6/2019 8:35;-0,582;11,81679;640,0078;12,27726523
21/6/2019 8:50;-0,242;13,97663;725,5123;14,57870022
21/6/2019 9:05;-1,655;14,62646;772,1224;15,04601227
21/6/2019 9:20;-1,6;14,69583;898,8614;15,57058179
21/6/2019 9:35;-1,34;15,15782;997,0778;16,31416105
21/6/2019 9:50;-0,112;14,92576;1129,762;15,79198714
21/6/2019 10:05;4,707;14,87847;1226,776;16,4019467
21/6/2019 10:20;17,6;14,52939;1225,512;15,44108326
21/6/2019 10:35;72;14,36607;1358,322;15,05202753
21/6/2019 10:50;110,7;14,73707;1423,715;15,86851491
21/6/2019 11:05;145,9;14,57362;1388,932;15,66581408
21/6/2019 11:20;202,9;15,17496;1331,633;16,71485446
21/6/2019 11:35;248,8;15,40676;1447,115;16,62103103
21/6/2019 11:50;290,1;16,7984;1383,429;18,2703628
21/6/2019 12:05;308,1;16,65757;1450,53;18,65018593
21/6/2019 12:20;343,9;17,72471;1471,97;19,83877999
21/6/2019 12:35;380,4;18,04755;1282,43;20,48807799
21/6/2019 12:50;448,1;18,64966;1305,577;21,26172655
21/6/2019 13:05;488,5;19,22864;1254,224;21,15800016
21/6/2019 13:20;512,9;19,15808;1199,708;20,52741576
21/6/2019 13:35;547,7;18,29764;1284,581;20,25724271
21/6/2019 13:50;563,8;18,78493;1129,382;20,41545946
21/6/2019 14:05;585;19,2719;1163,786;21,72161161
21/6/2019 14:20;561,8;20,43167;933,7083;22,11271472
21/6/2019 14:35;581,4;20,98845;1143,928;22,26294244
21/6/2019 14:50;573,8;20,80093;994,5481;22,33327638
21/6/2019 15:05;580,5;21,03194;902,5927;22,30619657
21/6/2019 15:20;600,1;21,79685;789,2612;22,72422937
21/6/2019 15:35;517,8;22,26155;751,189;23,73205062
21/6/2019 15:50;494,3;22,5393;538,9454;23,94168108
21/6/2019 16:05;533,1;22,74618;523,1979;24,01425972
21/6/2019 16:20;439;22,93102;340,8683;24,29182548
21/6/2019 16:35;540,1;23,00016;60,95464;24,43720464
21/6/2019 16:50;496,6;23,04646;26,55043;23,78895492
21/6/2019 17:05;443,6;22,81391;0,07656702;23,68063292
21/6/2019 17:20;446,6;22,90549;0;23,68059671
21/6/2019 17:35;413,9;22,39559;0;22,92723605
21/6/2019 17:50;392,5;22,58097;0;22,97460407
21/6/2019 18:05;355,6;22,30246;0;21,98101068
21/6/2019 18:20;300,4;22,74393;0;22,2259358
21/6/2019 18:35;276;22,55797;0;21,83992303
21/6/2019 18:50;220,1;22,69727;0;21,85079046
21/6/2019 19:05;185,6;22,67403;0;21,28131804
21/6/2019 19:20;152,2;21,88447;0;20,66628312
21/6/2019 19:35;51,93;21,00208;0;19,60869713
21/6/2019 19:50;28,81;20,37585;0;19,01405551
21/6/2019 20:05;18,16;19,9829;0;18,85734671
21/6/2019 20:20;8,21;19,86821;0;18,66089473
21/6/2019 20:35;0,875;19,59076;0;18,39257513
21/6/2019 20:50;-0,575;19,40537;0;18,16862244
21/6/2019 21:05;-0,5;19,33636;0;18,13964717
21/6/2019 21:20;-0,605;19,29059;0;18,11455687
21/6/2019 21:35;-0,5;18,99033;0;17,68530732
21/6/2019 21:50;-0,7;19,3394;0;18,09139857
21/6/2019 22:05;-0,6;19,13089;0;17,75390655
21/6/2019 22:20;-0,6;19,01541;0;17,58045939
21/6/2019 22:35;-0,7;19,10838;0;17,80468936
21/6/2019 22:50;-0,7;19,38776;0;18,04604651
21/6/2019 23:05;-0,9;20,10713;0;18,60388747
21/6/2019 23:20;-0,907;20,98965;0;19,59876958
21/6/2019 23:35;-0,887;21,3603;0;19,89696656
21/6/2019 23:50;-0,7;21,36024;0;20,0660152
22/6/2019 0:05;-0,798;21,36024;0;19,94433595
22/6/2019 0:20;-0,7;21,31391;0;20,03642013
22/6/2019 0:35;-0,7;21,26711;0;19,91344335
22/6/2019 0:50;-0,25;20,80303;0;19,43189566
22/6/2019 1:05;-0,338;20,12939;0;18,77247252
22/6/2019 1:20;-0,397;19,47952;0;17,96745876
22/6/2019 1:35;0;18,5503;0;17,11036772
22/6/2019 1:50;-0,445;17,87708;0;16,60292468
22/6/2019 2:05;-0,398;17,04177;0;15,95671348
22/6/2019 2:20;-0,202;16,99609;0;15,70559528
22/6/2019 2:35;-0,2;16,8344;0;15,61801478
22/6/2019 2:50;-0,562;16,67224;0;15,50209911
22/6/2019 3:05;-0,157;16,6502;0;15,323344
22/6/2019 3:20;-0,4;16,34911;0;15,11556229
22/6/2019 3:35;-1,737;17,62627;0;16,25215248
22/6/2019 3:50;-0,6;17,92879;0;16,56595968
22/6/2019 4:05;-0,5;18,30035;0;16,85310169
22/6/2019 4:20;-0,785;18,67119;0;17,27701728
22/6/2019 4:35;-0,5;18,88107;0;17,58265831
22/6/2019 4:50;-0,4;18,88058;0;17,41185393
22/6/2019 5:05;-0,557;18,94993;0;17,33198276
22/6/2019 5:20;-0,4;18,57857;0;17,23527981
22/6/2019 5:35;-0,57;18,50894;0;17,07019715
22/6/2019 5:50;-0,7;18,13856;0;16,73338474
22/6/2019 6:05;-0,485;18,2305;0;16,75033674
22/6/2019 6:20;-0,5;18,23074;0;16,7132559
22/6/2019 6:35;-0,5;18,48649;0;16,91179482
22/6/2019 6:50;-0,3;18,04497;0;16,67808736
22/6/2019 7:05;-0,555;17,62706;0;16,40744674
22/6/2019 7:20;-0,42;17,97523;0;20,01970999
22/6/2019 7:35;-0,5;17,85903;28,7007;18,43225841
22/6/2019 7:50;-0,482;17,83677;60,19572;18,1614122
22/6/2019 8:05;-0,4;17,34963;54,50385;18,36768028
22/6/2019 8:20;-0,4;17,25621;428,0171;18,02011492
22/6/2019 8:35;-0,393;16,93198;464,6981;17,47653339
22/6/2019 8:50;-0,4;17,27989;314,9386;17,80658393
22/6/2019 9:05;0;17,4197;502,0114;18,72492248
22/6/2019 9:20;0,2;17,00243;409,7399;17,8286525
22/6/2019 9:35;-0,112;17,02486;561,5864;18,05427014
22/6/2019 9:50;0,355;17,11763;560,5745;17,6158835
22/6/2019 10:05;5,112;16,39827;670,4908;18,09273744
22/6/2019 10:20;17,44;16,83982;1068,479;18,10484181
22/6/2019 10:35;50,48;16,81728;978,1049;17,66000295
22/6/2019 10:50;58,74;17,07273;669,226;18,03934327
22/6/2019 11:05;49,79;17,2343;723,5518;18,57118322
22/6/2019 11:20;214,2;17,18864;705,4642;18,60198164
22/6/2019 11:35;268,7;17,39692;1243,03;18,83512957
22/6/2019 11:50;142;18,16131;622,4261;19,55170839
22/6/2019 12:05;168,9;18,34708;573,7291;19,65049231
22/6/2019 12:20;145,6;18,27625;393,8659;20,34807579
22/6/2019 12:35;272,1;18,34527;359,2719;20,15700039
22/6/2019 12:50;255,2;18,73767;255,9961;19,95746031
22/6/2019 13:05;294,8;18,52834;236,6437;19,63157235
22/6/2019 13:20;391,8;18,99273;356,8687;20,83131195
22/6/2019 13:35;362,8;18,87606;338,465;20,62264136
22/6/2019 13:50;314,4;19,73426;303,9343;20,89143918
22/6/2019 14:05;347,2;19,98878;273,5777;21,74798879
22/6/2019 14:20;344,5;19,03577;177,1321;20,64098617
22/6/2019 14:35;401,4;19,38349;228,9281;20,62647242
22/6/2019 14:50;325,8;19,26653;200,3422;21,1531635
22/6/2019 15:05;251,9;19,26591;158,8548;20,86326251
22/6/2019 15:20;222,3;19,17352;152,8467;20,1648586
22/6/2019 15:35;164,8;18,70946;121,162;19,68892596
22/6/2019 15:50;137,6;18,26826;99,15341;19,31216057
22/6/2019 16:05;133,8;17,98982;70,8838;19,05741782
22/6/2019 16:20;184;17,82825;46,97792;18,62471916
22/6/2019 16:35;200,7;17,73541;17,38019;18,71518006
22/6/2019 16:50;186,2;17,80656;0;19,22855681
22/6/2019 17:05;141,4;17,71417;0;18,65090159
22/6/2019 17:20;103,8;17,45923;0;18,10471137
22/6/2019 17:35;119,1;17,43638;0;17,96634521
22/6/2019 17:50;112,5;17,18163;0;17,57756811
22/6/2019 18:05;118,7;16,88019;0;16,81318467
22/6/2019 18:20;90,4;16,85754;0;16,59148034
22/6/2019 18:35;73,98;16,9045;0;16,40145569
22/6/2019 18:50;62,98;16,67194;0;16,2964711
22/6/2019 19:05;52,52;16,58028;0;16,12194469
22/6/2019 19:20;40,3;16,53401;0;16,03087643
22/6/2019 19:35;27,99;16,44144;0;15,99377703
22/6/2019 19:50;12,47;16,53439;0;15,96951404
22/6/2019 20:05;6,332;16,41869;0;15,93229817
22/6/2019 20:20;2,343;16,20973;0;15,40686196
22/6/2019 20:35;0,8;16,23328;0;15,33276521
22/6/2019 20:50;0,4;16,11705;0;15,23250335
22/6/2019 21:05;0,4;16,11738;0;15,18548647
22/6/2019 21:20;0,4;16,0487;0;15,12543502
22/6/2019 21:35;0,3;16,00172;0;14,98685224
22/6/2019 21:50;0,3;16,02646;0;15,03406963
22/6/2019 22:05;0,3;16,02653;0;15,17516121
22/6/2019 22:20;0,3;16,09523;0;15,10219096
22/6/2019 22:35;0,4;16,37444;0;15,4430624
22/6/2019 22:50;0,4;16,096;0;15,19042978
22/6/2019 23:05;0,203;15,81905;0;14,99954932
22/6/2019 23:20;0;15,77138;0;14,80385218
22/6/2019 23:35;-0,2;15,63285;0;14,66685144
22/6/2019 23:50;-0,11;15,35489;0;14,42859325
23/6/2019 0:05;-0,3;15,26308;0;14,28096908
23/6/2019 0:20;0,1;14,7987;0;13,91342063
23/6/2019 0:35;-0,09;14,77527;0;13,7590165
23/6/2019 0:50;-0,1;14,26537;0;13,42432778
23/6/2019 1:05;0,11;14,42876;0;13,76251576
23/6/2019 1:20;0,5;14,52182;0;13,58046902
23/6/2019 1:35;0,4;14,73101;0;13,88750279
23/6/2019 1:50;0,4;14,73065;0;13,93969725
23/6/2019 2:05;0,4;14,77734;0;13,99030077
23/6/2019 2:20;0,4;14,96381;0;14,24793799
23/6/2019 2:35;0,4;14,96317;0;14,1686654
23/6/2019 2:50;0,4;15,28813;0;14,52161382
23/6/2019 3:05;0,4;15,33404;0;14,4641765
23/6/2019 3:20;0,4;15,1955;0;14,39573684
23/6/2019 3:35;0,4;15,35745;0;14,60099568
23/6/2019 3:50;0,4;15,35693;0;14,42796637
23/6/2019 4:05;0,428;15,49586;0;14,62679561
23/6/2019 4:20;0,5;15,65859;0;14,81198076
23/6/2019 4:35;0,492;15,31071;0;14,39280173
23/6/2019 4:50;0,417;15,31;0;14,47985125
23/6/2019 5:05;0,4;15,51883;0;14,5195114
23/6/2019 5:20;0,4;15,49593;0;14,56378792
23/6/2019 5:35;0,3;15,49547;0;14,66535554
23/6/2019 5:50;0,4;15,54273;0;14,67325378
23/6/2019 6:05;0,4;15,51929;0;14,67447653
23/6/2019 6:20;-0,07;17,16773;0;16,20291978
23/6/2019 6:35;0,2;17,7014;0;16,89504555
23/6/2019 6:50;0,288;17,93417;0;17,17068231
23/6/2019 7:05;0,3;17,91017;0;17,13992377
23/6/2019 7:20;0,3;17,79408;0;18,58001063
23/6/2019 7:35;0,3;17,67728;10,36022;17,40601739
23/6/2019 7:50;0,3;17,70019;79,48484;17,53013805
23/6/2019 8:05;0,238;17,67724;336,5677;17,59705458
23/6/2019 8:20;0,28;17,6999;455,2116;17,85832059
23/6/2019 8:35;0,295;17,79311;600,0381;18,24006611
23/6/2019 8:50;0,3;17,7227;728,2949;18,2937342
23/6/2019 9:05;0,2;17,72357;851,8718;18,33401804
23/6/2019 9:20;0,1;17,5843;952,365;18,51191216
23/6/2019 9:35;-0,3;17,74687;1046,471;18,64981587
23/6/2019 9:50;0,008;17,49141;1146,268;17,78249247
23/6/2019 10:05;4,197;17,28316;1228,61;18,08851435
23/6/2019 10:20;13,83;17,32874;1295,901;18,654538
23/6/2019 10:35;29,99;17,30609;1354,211;19,47708271
23/6/2019 10:50;92,7;17,56174;1410,94;19,41694166
23/6/2019 11:05;139;17,67719;1453,882;19,67743781
23/6/2019 11:20;181,5;18,07105;1478,357;20,17116507
23/6/2019 11:35;231,3;18,18719;1531,418;20,69253634
23/6/2019 11:50;275,7;18,41875;1556,842;20,97340539
23/6/2019 12:05;321,3;18,53479;1552,478;21,28928317
23/6/2019 12:20;362;18,67249;1557,031;22,10999747
23/6/2019 12:35;399,8;18,88136;1553,11;22,19750855
23/6/2019 12:50;438,4;18,7642;1538,691;22,25162533
23/6/2019 13:05;472,3;19,04288;1514,722;21,95151833
23/6/2019 13:20;502,1;19,18152;1479,243;22,04536265
23/6/2019 13:35;529,8;19,1817;1435,225;21,94174354
23/6/2019 13:50;554,6;19,13481;1390,196;21,66548421
23/6/2019 14:05;575,2;19,96931;1328,977;22,67374644
23/6/2019 14:20;592,4;20,22349;1256,754;23,01942197
23/6/2019 14:35;607,9;20,22318;1192,878;21,79616563
23/6/2019 14:50;618,7;20,29183;1105,223;23,33306485
23/6/2019 15:05;616,2;20,12865;1009,979;22,30138376
23/6/2019 15:20;617,7;20,42983;898,4187;23,14224756
23/6/2019 15:35;614,8;20,80041;758,0825;22,72208495
23/6/2019 15:50;606,2;20,45195;658,2849;22,57170619
23/6/2019 16:05;598,2;20,35785;557,1594;22,21518515
23/6/2019 16:20;579,9;20,42692;393,8659;22,43053226
23/6/2019 16:35;560,8;20,05674;86,31509;21,54527984
23/6/2019 16:50;538,8;20,31113;41,03308;21,65547254
23/6/2019 17:05;512,5;20,35792;13,20615;21,58026387
23/6/2019 17:20;480,1;20,91495;0;21,7980539
23/6/2019 17:35;449,7;20,21818;0;20,86304905
23/6/2019 17:50;410,6;20,19508;0;20,66996431
23/6/2019 18:05;369,7;20,00918;0;19,95233574
23/6/2019 18:20;326,8;20,10242;0;19,85391904
23/6/2019 18:35;287,9;19,84714;0;19,41868962
23/6/2019 18:50;242,9;19,80076;0;19,24118796
23/6/2019 19:05;203,3;19,68494;0;18,8330524
23/6/2019 19:20;151,6;19,61491;0;18,81696618
23/6/2019 19:35;110,5;19,19753;0;18,25562872
23/6/2019 19:50;35,89;18,94177;0;17,97690772
23/6/2019 20:05;23,26;18,66321;0;17,62473985
23/6/2019 20:20;10,18;18,71058;0;17,52909381
23/6/2019 20:35;1,518;18,54844;0;17,58785494
23/6/2019 20:50;-0,4;18,50339;0;17,48315296
23/6/2019 21:05;-0,5;18,55087;0;17,64235104
23/6/2019 21:20;-0,5;18,64403;0;17,61474854
23/6/2019 21:35;-0,6;18,66749;0;17,513443
23/6/2019 21:50;-0,5;18,71368;0;17,66716421
23/6/2019 22:05;-0,5;18,62152;0;17,67301419
23/6/2019 22:20;-0,5;18,71483;0;17,75889857
23/6/2019 22:35;-0,5;18,66854;0;17,46836085
23/6/2019 22:50;-0,5;18,62262;0;17,54184295
23/6/2019 23:05;-0,5;18,64543;0;17,48061437
23/6/2019 23:20;-0,5;18,71576;0;17,66564496
23/6/2019 23:35;-0,5;18,39203;0;17,30865225
23/6/2019 23:50;-0,5;18,29983;0;17,36633683
24/6/2019 0:05;-0,5;18,32269;0;17,50118917
24/6/2019 0:20;-0,5;18,41566;0;17,41537689
24/6/2019 0:35;-0,5;18,46239;0;17,24061419
24/6/2019 0:50;-0,5;18,32304;0;17,39831189
24/6/2019 1:05;-0,5;18,30035;0;17,15194747
24/6/2019 1:20;-0,51;18,3009;0;17,06754637
24/6/2019 1:35;-0,522;18,34745;0;17,25860254
24/6/2019 1:50;-0,5;18,41651;0;17,01759313
24/6/2019 2:05;-0,555;18,41678;0;17,15373465
24/6/2019 2:20;-0,5;18,2308;0;16,961155
24/6/2019 2:35;-0,5;18,20703;0;16,68349921
24/6/2019 2:50;-0,5;18,04515;0;16,78155676
24/6/2019 3:05;-0,7;18,34699;0;17,05544683
24/6/2019 3:20;-0,6;18,53219;0;17,25226896
24/6/2019 3:35;-0,5;18,6953;0;17,2572
24/6/2019 3:50;-0,4;18,9269;0;17,53287721
24/6/2019 4:05;-0,5;19,01957;0;17,59763526
24/6/2019 4:20;-0,5;19,06629;0;17,63412616
24/6/2019 4:35;-0,3;18,99531;0;17,72572551
24/6/2019 4:50;-0,487;18,81002;0;17,38416005
24/6/2019 5:05;-0,367;18,67075;0;17,64552578
24/6/2019 5:20;0,1;17,90466;0;16,85003478
24/6/2019 5:35;-0,285;17,99671;0;16,95765773
24/6/2019 5:50;-0,768;17,99817;0;16,84067899
24/6/2019 6:05;-0,688;18,13555;0;17,10351319
24/6/2019 6:20;-1,348;18,76347;0;17,42634335
24/6/2019 6:35;-0,6;19,62241;0;18,17862064
24/6/2019 6:50;-0,7;19,18124;0;17,79209504
24/6/2019 7:05;-0,8;19,59946;0;18,21762757
24/6/2019 7:20;-0,5;19,11108;0;21,14152093
24/6/2019 7:35;-0,248;18,53085;25,28557;18,43721686
24/6/2019 7:50;-0,4;18,08929;93,08208;18,2379691
24/6/2019 8:05;-0,5;17,88074;292,8668;19,05444181
24/6/2019 8:20;-0,545;17,71879;461,1565;18,12673781
24/6/2019 8:35;-0,4;17,39382;580,3063;17,698307
24/6/2019 8:50;-0,5;17,25501;732,5955;17,58071589
24/6/2019 9:05;-0,6;17,25558;921,6921;17,86633187
24/6/2019 9:20;-0,4;16,81453;922,0716;17,48879687
24/6/2019 9:35;-0,4;16,86105;989,7416;17,3831717
24/6/2019 9:50;0,107;16,63043;1200,594;17,37030083
24/6/2019 10:05;3,85;16,32843;1283,442;16,96528473
24/6/2019 10:20;17,16;15,93492;1373,184;16,64758413
24/6/2019 10:35;47,94;16,23724;1586,629;17,29873954
24/6/2019 10:50;83,8;16,26117;1522,121;17,32992095
24/6/2019 11:05;135;16,19157;1452,301;17,29402632
24/6/2019 11:20;181,2;16,42393;1701,605;17,51475012
24/6/2019 11:35;225,2;16,72565;798,7476;18,02173358
24/6/2019 11:50;294,9;17,14197;1559,435;18,71440062
24/6/2019 12:05;363;17,30353;1595,799;18,7217506
24/6/2019 12:20;375,4;17,44239;1601,934;19,07875042
24/6/2019 12:35;448,5;18,13784;1559,182;20,15245821
24/6/2019 12:50;496,3;18,27574;1562,217;20,02820822
24/6/2019 13:05;480,1;18,57631;1523,892;20,72844348
24/6/2019 13:20;563,4;18,71414;968,8714;20,78469242
24/6/2019 13:35;662,7;18,85252;1468,934;20,73074463
24/6/2019 13:50;657,4;18,66613;1361,61;20,47332826
24/6/2019 14:05;468,5;19,10507;1291,537;21,96237138
24/6/2019 14:20;726,4;19,24477;1232,152;20,68113659
24/6/2019 14:35;609,4;19,545;574,0452;21,3165665
24/6/2019 14:50;649,7;19,63566;496,1931;21,12012099
24/6/2019 15:05;685,7;20,26192;455,3381;22,05477694
24/6/2019 15:20;672,2;19,74988;340,7418;21,74864755
24/6/2019 15:35;703,7;19,74869;141,1468;21,8457862
24/6/2019 15:50;634,1;19,95621;97,63558;21,10421825
24/6/2019 16:05;618,3;19,88634;106,1734;20,82165081
24/6/2019 16:20;352,4;20,16474;91,75399;21,40355162
24/6/2019 16:35;564,1;19,25925;36,28986;20,13974372
24/6/2019 16:50;526,6;19,39807;12,25751;20,30764457
24/6/2019 17:05;505,8;19,65372;0;20,62481551
24/6/2019 17:20;529,9;19,67672;0;20,31561645
24/6/2019 17:35;294;19,2355;0;19,70819413
24/6/2019 17:50;229,8;19,04951;0;19,19643781
24/6/2019 18:05;245,6;18,4237;0;18,22770319
24/6/2019 18:20;161,4;18,33308;0;17,98680986
24/6/2019 18:35;79,7;17,49767;0;16,97217687
24/6/2019 18:50;67,7;17,01124;0;16,36437749
24/6/2019 19:05;74,83;16,96602;0;16,36284077
24/6/2019 19:20;66,28;16,66617;0;16,04063011
24/6/2019 19:35;42,37;16,80583;0;16,03865009
24/6/2019 19:50;21,46;16,59721;0;15,70278985
24/6/2019 20:05;11,16;16,85445;0;15,92311132
24/6/2019 20:20;4,597;16,66976;0;15,75663939
24/6/2019 20:35;1,22;16,78654;0;15,94867016
24/6/2019 20:50;0,1;16,46174;0;15,5408035
24/6/2019 21:05;0,1;16,64803;0;15,72644263
24/6/2019 21:20;-0,198;16,25439;0;15,29166442
24/6/2019 21:35;0,078;16,13935;0;15,16166337
24/6/2019 21:50;0,2;16,00111;0;14,95772136
24/6/2019 22:05;0,05;15,65335;0;14,66765973
24/6/2019 22:20;-0,56;15,63052;0;14,61847194
